100,8,0,-0.8497262001037598,-0.43740788102149963,-0.38210129737854004,2.0487232208251953
101,8,0,-0.8867542743682861,-0.4361138641834259,-0.37585482001304626,2.0643463134765625
102,8,0,-0.9051218032836914,-0.43845975399017334,-0.3824686110019684,2.088423490524292
103,8,0,-0.8723635673522949,-0.44545862078666687,-0.3808504045009613,2.0458266735076904
104,8,0,-0.8789742588996887,-0.4301764667034149,-0.38074374198913574,2.0382866859436035
105,8,0,-0.8599474430084229,-0.4241267144680023,-0.37916454672813416,2.049898147583008
106,8,0,-0.8537918925285339,-0.42518141865730286,-0.37669673562049866,2.040135622024536
107,8,0,-0.8461053371429443,-0.4233553409576416,-0.3726922273635864,2.033038854598999
108,8,0,-0.8535544276237488,-0.4225236475467682,-0.3774215281009674,2.0281357765197754
109,8,0,-0.8593434691429138,-0.41824015974998474,-0.37987497448921204,2.012861967086792
110,8,0,-0.8405444622039795,-0.42129191756248474,-0.3819737732410431,2.0134432315826416
111,8,0,-0.845193088054657,-0.42508170008659363,-0.38757744431495667,2.0341556072235107
112,8,0,-0.8953782916069031,-0.4199276864528656,-0.38259658217430115,2.004427194595337
113,8,0,-0.8502669334411621,-0.43280133605003357,-0.37228846549987793,2.001399278640747
114,8,0,-0.8320048451423645,-0.4276437759399414,-0.3723738193511963,2.005347490310669
115,8,0,-0.8168055415153503,-0.43264999985694885,-0.3782285749912262,2.0134689807891846
116,8,0,-0.8144755959510803,-0.4378644526004791,-0.37154674530029297,2.0294153690338135
117,8,0,-0.8157326579093933,-0.44327521324157715,-0.3903437554836273,2.056593894958496
118,8,0,-0.892747700214386,-0.44599592685699463,-0.3885195553302765,2.0291929244995117
119,8,0,-0.9203307628631592,-0.4528907835483551,-0.40007051825523376,2.0338528156280518
120,8,0,-0.9132785201072693,-0.4444081485271454,-0.39634570479393005,1.9984989166259766
121,8,0,-0.9052694439888,-0.43662214279174805,-0.39239832758903503,1.990404725074768
122,8,0,-0.8864577412605286,-0.44007816910743713,-0.3852558135986328,1.9947595596313477
123,8,0,-0.8833741545677185,-0.44646915793418884,-0.38379740715026855,2.007232666015625
124,8,0,-0.8975741863250732,-0.4538143575191498,-0.3785693645477295,2.0301969051361084
125,8,0,-0.8467297554016113,-0.44132742285728455,-0.37333932518959045,2.0169570446014404
126,8,0,-0.8501752018928528,-0.4433705806732178,-0.3667680025100708,1.9709221124649048
127,8,0,-0.8326611518859863,-0.454331636428833,-0.3648037910461426,1.9805735349655151
128,8,0,-0.8329226970672607,-0.4389001429080963,-0.37154892086982727,1.9914579391479492
129,8,0,-0.8241001963615417,-0.44367972016334534,-0.37903377413749695,2.0291855335235596
130,8,0,-0.8245899081230164,-0.44111740589141846,-0.3899819552898407,2.0545742511749268
131,8,0,-0.8598091006278992,-0.4523053467273712,-0.36567702889442444,1.958286166191101
132,8,0,-0.8529284596443176,-0.4376928508281708,-0.3758106529712677,1.997057318687439
133,8,0,-0.8294756412506104,-0.45679473876953125,-0.37550604343414307,2.0314762592315674
134,8,0,-0.8316990733146667,-0.4635520875453949,-0.3823363780975342,2.0635135173797607
135,8,0,-0.8437685966491699,-0.47134867310523987,-0.38914427161216736,2.097806930541992
136,8,0,-0.8333067893981934,-0.4537357985973358,-0.39602819085121155,2.0779898166656494
137,8,0,-0.846149742603302,-0.4674762487411499,-0.3873150050640106,2.0713706016540527
138,8,0,-0.898874044418335,-0.48305854201316833,-0.3958775997161865,2.089879274368286
139,8,0,-0.8870665431022644,-0.47653257846832275,-0.38688960671424866,2.0845773220062256
140,8,0,-0.8939933180809021,-0.468719482421875,-0.3854536712169647,2.0770225524902344
141,8,0,-0.8594292998313904,-0.46272358298301697,-0.38366618752479553,2.078470230102539
142,8,0,-0.8853543400764465,-0.48498931527137756,-0.3957286775112152,2.1357767581939697
143,8,0,-0.885110080242157,-0.4754190742969513,-0.38835108280181885,2.116142988204956
144,8,0,-0.8566598892211914,-0.4632486402988434,-0.38209068775177,2.094291925430298
145,8,0,-0.8578398823738098,-0.46858835220336914,-0.3824504315853119,2.07894229888916
146,8,0,-0.8546934127807617,-0.4637882709503174,-0.38566505908966064,2.064973831176758
147,8,0,-0.8347585797309875,-0.4597701132297516,-0.38546475768089294,2.0592174530029297
148,8,0,-0.8238624930381775,-0.4532370865345001,-0.38515976071357727,2.0337860584259033
149,8,0,-0.8488888740539551,-0.4623250663280487,-0.3880719244480133,2.039670944213867
150,8,0,-0.7049991488456726,-0.4298572540283203,-0.3591553866863251,1.7496505975723267
151,8,0,-0.772749125957489,-0.45855221152305603,-0.3680139482021332,1.7865921258926392
152,8,0,-0.7272331118583679,-0.44709038734436035,-0.34702932834625244,1.7298251390457153
153,8,0,-0.7107354998588562,-0.4379898011684418,-0.3384781777858734,1.660404086112976
154,8,0,-0.6894383430480957,-0.4243442118167877,-0.34230944514274597,1.652418613433838
155,8,0,-0.6904000639915466,-0.42122459411621094,-0.3520517349243164,1.6665072441101074
156,8,0,-0.7217158675193787,-0.43125781416893005,-0.3615623712539673,1.6890888214111328
