29,0,0,-0.09959453344345093,0.5578451752662659,-0.13192878663539886,0.9666693806648254
30,0,0,-0.14323748648166656,0.7587287425994873,-0.17576225101947784,1.3072619438171387
31,0,0,-0.23177604377269745,1.0907793045043945,-0.24619443714618683,1.8050202131271362
32,0,0,-0.2120729237794876,1.0991740226745605,-0.2446005493402481,1.7813664674758911
33,0,0,-0.1904752254486084,1.1102055311203003,-0.24463777244091034,1.7836188077926636
34,0,0,-0.23160533607006073,1.0856982469558716,-0.25363850593566895,1.8234672546386719
35,0,0,-0.21404404938220978,1.09657621383667,-0.2516680657863617,1.829950213432312
36,0,0,-0.16771924495697021,1.1144040822982788,-0.2442442774772644,1.7894140481948853
37,0,0,-0.13965047895908356,1.122887134552002,-0.24540002644062042,1.7740578651428223
38,0,0,-0.13652606308460236,1.129939079284668,-0.24368667602539062,1.7740341424942017
39,0,0,-0.14843235909938812,1.1206780672073364,-0.24522912502288818,1.789860725402832
40,0,0,-0.1273369938135147,1.13723623752594,-0.24282164871692657,1.7690292596817017
41,0,0,-0.11937087029218674,1.1417102813720703,-0.24324147403240204,1.7523239850997925
42,0,0,-0.1132800281047821,1.1388649940490723,-0.24425655603408813,1.7487491369247437
43,0,0,-0.11863119155168533,1.1302781105041504,-0.23946940898895264,1.7333234548568726
44,0,0,-0.15065427124500275,1.114834189414978,-0.24760447442531586,1.7588539123535156
45,0,0,-0.1159985363483429,1.1423941850662231,-0.24108771979808807,1.7179040908813477
46,0,0,-0.1186572015285492,1.152433156967163,-0.24014826118946075,1.7108310461044312
47,0,0,-0.16512323915958405,1.0940544605255127,-0.24290831387043,1.742756962776184
48,0,0,-0.1782071739435196,1.0489110946655273,-0.23704497516155243,1.7108708620071411
49,0,0,-0.14902453124523163,1.0615496635437012,-0.2321588546037674,1.6807955503463745
55,0,0,0.6797749400138855,0.039568010717630386,-0.11849858611822128,1.832306981086731
56,0,0,0.6261505484580994,0.03957342728972435,-0.10759564489126205,1.6936720609664917
83,1,0,0.48832249641418457,0.04805898666381836,-0.11942754685878754,0.9308634400367737
106,0,0,0.240468367934227,-0.5523878931999207,-0.08550321310758591,1.2568737268447876
107,0,0,0.21873752772808075,-0.5592555403709412,-0.08446738123893738,1.224784255027771
108,0,0,0.2258472889661789,-0.6273863911628723,-0.09062112122774124,1.344285011291504
109,0,0,0.23304106295108795,-0.7047290205955505,-0.09907140582799911,1.4786828756332397
110,0,0,0.2949901819229126,-0.7627263069152832,-0.10949644446372986,1.6691395044326782
111,0,0,0.297916442155838,-0.7593645453453064,-0.10915976762771606,1.6755188703536987
112,0,0,0.3053320646286011,-0.7513036727905273,-0.10798686742782593,1.6833724975585938
113,0,0,0.3208622634410858,-0.7493653893470764,-0.1085348129272461,1.7163286209106445
114,0,0,0.32647740840911865,-0.751593291759491,-0.11034180968999863,1.7233315706253052
115,0,0,0.3372189700603485,-0.7534820437431335,-0.10872422903776169,1.7533866167068481
116,0,0,0.3403402268886566,-0.7506722807884216,-0.1085626408457756,1.7652164697647095
117,0,0,0.3310801088809967,-0.7521646618843079,-0.11051823943853378,1.7615119218826294
118,0,0,0.3130130469799042,-0.7569399476051331,-0.11178623884916306,1.7518073320388794
119,0,0,0.2946679890155792,-0.758532702922821,-0.11369260400533676,1.7292007207870483
120,0,0,0.3066961467266083,-0.7591995596885681,-0.11172667890787125,1.7310055494308472
121,0,0,0.302981436252594,-0.7636740803718567,-0.11317121982574463,1.733704924583435
122,0,0,0.30086231231689453,-0.7662954330444336,-0.11334359645843506,1.723801612854004
123,0,0,0.2875974476337433,-0.7697573304176331,-0.1144697442650795,1.7065860033035278
124,0,0,0.27862682938575745,-0.7643136382102966,-0.11091890186071396,1.7047206163406372
125,0,0,0.2693236768245697,-0.7583730220794678,-0.10758793354034424,1.7101616859436035
126,0,0,0.27174675464630127,-0.7678813934326172,-0.11042971163988113,1.6741896867752075
127,0,0,0.29830145835876465,-0.7470346093177795,-0.11033772677183151,1.7184101343154907
128,0,0,0.2786364257335663,-0.7415797114372253,-0.10852708667516708,1.6741113662719727
