56,0,0,0.6156373023986816,-0.7035405039787292,-0.09675538539886475,1.742038369178772
57,0,0,0.604971170425415,-0.7292912006378174,-0.10038899630308151,1.7884010076522827
58,0,0,0.6144197583198547,-0.7148699760437012,-0.10108724981546402,1.7945971488952637
59,0,0,0.6125524044036865,-0.7164676785469055,-0.10002563148736954,1.7960118055343628
60,0,0,0.6110377907752991,-0.7197758555412292,-0.10174945741891861,1.7993284463882446
61,0,0,0.5980416536331177,-0.7072346806526184,-0.09395978599786758,1.745340347290039
75,0,0,0.3490055501461029,0.7507913112640381,-0.09651470184326172,0.7006610035896301
76,0,0,0.49059343338012695,0.8497936129570007,-0.13628821074962616,1.0688155889511108
77,0,0,0.5210566520690918,0.632129967212677,-0.13649038970470428,1.1978859901428223
78,0,0,0.39003369212150574,0.30745983123779297,-0.09820958971977234,0.8755809664726257
79,1,0,0.25890377163887024,0.4615572690963745,-0.1732746809720993,0.9374467730522156
80,0,0,0.38496923446655273,0.7436091303825378,-0.11454331874847412,0.7702017426490784
80,1,0,0.20305922627449036,0.4226008951663971,-0.18890266120433807,1.1904616355895996
81,0,0,0.37615084648132324,0.6849691867828369,-0.11346662044525146,0.7835856080055237
81,1,0,0.18613474071025848,0.46150287985801697,-0.18763138353824615,1.2110852003097534
82,0,0,0.3884671926498413,0.7638711929321289,-0.1208881214261055,0.7913641929626465
83,0,0,0.3153192698955536,0.6403931379318237,-0.09825368970632553,0.6353493928909302
83,1,0,0.23476141691207886,0.4895804822444916,-0.1903367042541504,1.2675806283950806
84,0,0,0.3155779242515564,0.6723623871803284,-0.09957412630319595,0.6271358132362366
84,1,0,0.2227800041437149,0.4669255018234253,-0.1926841288805008,1.2404297590255737
85,0,0,0.25286760926246643,0.6077964305877686,-0.08624088764190674,0.5241392254829407
85,1,0,0.2188664674758911,0.42130401730537415,-0.17211881279945374,0.9636914134025574
86,0,0,0.2549254596233368,0.6405013203620911,-0.08834794908761978,0.5264400243759155
89,0,0,0.4735747277736664,-0.5827000737190247,-0.08327257633209229,1.344244360923767
90,0,0,0.6180939078330994,-0.6819950938224792,-0.1097506657242775,1.8375028371810913
91,0,0,0.6103836894035339,-0.694972813129425,-0.10981637239456177,1.844956874847412
92,0,0,0.6028500199317932,-0.704066276550293,-0.10871070623397827,1.840336799621582
93,0,0,0.6104173064231873,-0.6812918782234192,-0.11026754975318909,1.8474973440170288
94,0,0,0.6075280904769897,-0.6793459057807922,-0.10432050377130508,1.8324123620986938
95,0,0,0.5730069279670715,-0.5985209345817566,-0.1025514081120491,1.6209930181503296
96,0,0,0.5524494647979736,-0.5024555921554565,-0.10469982773065567,1.5236791372299194
97,0,0,0.41996631026268005,0.563018798828125,-0.12257039546966553,1.0204391479492188
98,0,0,0.5177121758460999,0.10053449869155884,-0.12729135155677795,1.3372169733047485
99,0,0,0.5359799861907959,-0.5267075896263123,-0.10275039076805115,1.4839879274368286
99,1,0,0.153636634349823,0.634427547454834,-0.09168413281440735,0.6137335896492004
100,0,0,0.5409961938858032,0.6232370138168335,-0.19281603395938873,1.590197205543518
100,1,0,-0.2859363555908203,-0.4162602424621582,-0.039872847497463226,0.0
101,0,0,0.6997232437133789,0.7943926453590393,-0.21839147806167603,1.7627474069595337
102,0,0,0.7041642069816589,0.7927132248878479,-0.221860870718956,1.8228569030761719
103,0,0,0.5796863436698914,0.7473001480102539,-0.1971321851015091,1.525670051574707
104,0,0,0.49259018898010254,0.7099089026451111,-0.18160058557987213,1.335065245628357
125,0,0,-0.3376680910587311,-0.4296819269657135,-0.13821980357170105,1.2050048112869263
126,0,0,-0.5232163071632385,-0.7890270352363586,-0.20548899471759796,1.944361686706543
127,0,0,-0.5019112825393677,-0.7618302702903748,-0.21210820972919464,2.006943464279175
128,0,0,-0.528269350528717,-0.7863228917121887,-0.21385504305362701,2.0224483013153076
129,0,0,-0.5015270113945007,-0.7693842053413391,-0.2044169157743454,1.9317216873168945
