39,1,0,-0.5894181132316589,-0.5156494975090027,-0.1119498610496521,1.381415843963623
40,1,0,-0.6686050891876221,-0.5551024079322815,-0.15418674051761627,1.5964117050170898
41,1,0,-0.6032612919807434,-0.8416244983673096,-0.14827032387256622,1.896304726600647
42,1,0,-0.570654571056366,-1.0526560544967651,-0.14143399894237518,1.99400794506073
43,1,0,-0.5661828517913818,-1.115096926689148,-0.15424448251724243,2.0305120944976807
44,1,0,-0.5642120242118835,-1.1259163618087769,-0.15727250277996063,2.0246686935424805
45,1,0,-0.5672013163566589,-1.1258134841918945,-0.15650957822799683,2.0328850746154785
46,1,0,-0.5704538822174072,-1.1157525777816772,-0.15501080453395844,2.0204155445098877
47,1,0,-0.5605869293212891,-1.1108675003051758,-0.15240634977817535,2.019244432449341
48,1,0,-0.5344650149345398,-0.9945724606513977,-0.13640056550502777,1.9823838472366333
49,1,0,-0.5361782908439636,-0.9577359557151794,-0.13354305922985077,1.9621261358261108
69,1,0,-0.5923387408256531,-0.39622780680656433,-0.16596746444702148,1.0986634492874146
70,1,0,-0.7336196303367615,-0.5050795078277588,-0.2116292268037796,1.4617985486984253
71,1,0,-0.7611942887306213,-0.601170003414154,-0.21562837064266205,1.5871776342391968
72,1,0,-0.7802783846855164,-0.6739823222160339,-0.23498064279556274,1.6582103967666626
73,1,0,-0.778512716293335,-0.692905843257904,-0.23425668478012085,1.6689162254333496
74,1,0,-0.7802700400352478,-0.680208683013916,-0.2333846241235733,1.6705516576766968
75,1,0,-0.7930511832237244,-0.5705678462982178,-0.22174619138240814,1.6587132215499878
76,1,0,-0.7970462441444397,-0.6212010979652405,-0.2288610190153122,1.653517723083496
77,1,0,-0.8105876445770264,-0.5535439848899841,-0.23463396728038788,1.646978735923767
78,1,0,-0.8261469006538391,-0.5096797347068787,-0.23388826847076416,1.63307523727417
79,1,0,-0.7921604514122009,-0.6535933017730713,-0.23477716743946075,1.6821519136428833
80,1,0,-0.7978675961494446,-0.6721251606941223,-0.23700577020645142,1.684476375579834
81,1,0,-0.7962691187858582,-0.6543623208999634,-0.2397754192352295,1.6786831617355347
82,1,0,-0.8035146594047546,-0.5721640586853027,-0.2480621486902237,1.6494721174240112
83,1,0,-0.836230456829071,-0.4906144142150879,-0.24828986823558807,1.6400395631790161
84,1,0,-0.8559145927429199,-0.3666445016860962,-0.23661907017230988,1.6280632019042969
85,1,0,-0.8437901139259338,-0.3346728980541229,-0.23140877485275269,1.6103315353393555
86,1,0,-0.9451937079429626,-0.1926514059305191,-0.24355298280715942,1.5917688608169556
87,1,0,-0.9411845803260803,-0.2169068306684494,-0.2395196408033371,1.6011319160461426
88,1,0,-0.9379803538322449,-0.1966017335653305,-0.2377345710992813,1.5980650186538696
89,1,0,-0.9356454014778137,-0.17592667043209076,-0.23935985565185547,1.591131567955017
90,1,0,-0.9426155090332031,-0.17964668571949005,-0.2350991815328598,1.6022456884384155
91,1,0,-0.9489397406578064,-0.14626719057559967,-0.23985940217971802,1.6046892404556274
92,1,0,-0.9507153034210205,-0.14348596334457397,-0.23839569091796875,1.6061469316482544
93,1,0,-0.9502648711204529,-0.15144304931163788,-0.23787665367126465,1.6168584823608398
94,1,0,-0.8702202439308167,-0.11779070645570755,-0.2367173433303833,1.6246172189712524
95,1,0,-0.9233528971672058,-0.05419498682022095,-0.24032004177570343,1.660845398902893
96,1,0,-0.9139097332954407,-0.052723318338394165,-0.24219797551631927,1.6654301881790161
97,1,0,-0.9239653944969177,-0.09588447958230972,-0.2393306940793991,1.6330227851867676
98,1,0,-0.852111279964447,-0.19997335970401764,-0.23027248680591583,1.5981348752975464
99,1,0,-0.8270756602287292,-0.21541480720043182,-0.22544939815998077,1.573240876197815
102,6,0,0.04435475543141365,0.11876920610666275,-0.5133441090583801,1.6780266761779785
103,6,0,0.035674482583999634,0.13065841794013977,-0.5449953675270081,1.7630805969238281
104,6,0,0.03399423882365227,0.1281173825263977,-0.5299433469772339,1.717046856880188
108,1,0,-0.04553120210766792,0.6090346574783325,-0.24213723838329315,1.1992789506912231
109,1,0,-0.043976470828056335,0.6477932929992676,-0.25251808762550354,1.276094675064087
110,1,0,-0.03907041624188423,0.6637304425239563,-0.24308288097381592,1.2814053297042847
111,1,0,-0.027784116566181183,0.5495118498802185,-0.17625389993190765,1.0011672973632812
111,6,0,0.1121363639831543,0.09996795654296875,-0.4790135324001312,1.6411199569702148
115,6,0,0.10599461197853088,0.09882313758134842,-0.48063865303993225,1.6426676511764526
117,6,0,0.11416669934988022,0.0959080383181572,-0.4938732087612152,1.7054206132888794
150,1,0,0.7412796020507812,0.37546393275260925,-0.2263978123664856,1.6831120252609253
151,1,0,0.7535758018493652,0.41563013195991516,-0.2154211550951004,1.6958423852920532
152,1,0,0.7636100649833679,0.4649404287338257,-0.20931114256381989,1.7400637865066528
153,1,0,0.7541993260383606,0.4464685618877411,-0.21845650672912598,1.704684853553772
154,1,0,0.7956283688545227,0.510136067867279,-0.17696838080883026,1.7883964776992798
155,1,0,0.7986063957214355,0.5159723162651062,-0.17225492000579834,1.7885855436325073
156,1,0,0.7836009860038757,0.5298182368278503,-0.17615456879138947,1.7601490020751953
157,1,0,0.7672572135925293,0.5104041695594788,-0.20307014882564545,1.7342246770858765
158,1,0,0.8050006031990051,0.5155640244483948,-0.17068254947662354,1.7698479890823364
159,1,0,0.7934011816978455,0.49349355697631836,-0.1714988499879837,1.7507492303848267
160,1,0,0.7819769978523254,0.48969265818595886,-0.17777031660079956,1.739076018333435
161,1,0,0.8187046647071838,0.5085329413414001,-0.17032569646835327,1.768337607383728
162,1,0,0.8831274509429932,0.5438370108604431,-0.15339238941669464,1.84209406375885
