0,8,0,-0.37636733055114746,-0.17813827097415924,-0.33805689215660095,1.885041356086731
1,1,0,-0.3670941889286041,0.39215192198753357,-0.23298992216587067,0.5694424510002136
1,8,0,-0.38077425956726074,-0.10118066519498825,-0.33423280715942383,1.9259178638458252
1,8,0,-0.3987942337989807,-0.2668164372444153,-0.3407185971736908,1.873673677444458
2,1,0,-0.3411710262298584,0.31040680408477783,-0.25240981578826904,0.6527075171470642
2,8,0,-0.40384671092033386,-0.20838747918605804,-0.34991738200187683,1.8749237060546875
3,8,0,-0.408647745847702,-0.20462347567081451,-0.35737907886505127,1.8651198148727417
4,0,0,-0.42890775203704834,0.225955069065094,-0.14944344758987427,0.7352790832519531
4,8,0,-0.4097098410129547,-0.19400924444198608,-0.37094438076019287,1.8402150869369507
5,0,0,-0.477285236120224,0.10435676574707031,-0.13552577793598175,0.6321271657943726
5,8,0,-0.44132623076438904,-0.20391851663589478,-0.38030382990837097,1.854868769645691
6,0,0,-0.5139889717102051,0.01052915956825018,-0.1123364195227623,0.4780539572238922
6,8,0,-0.3967495858669281,-0.08193404227495193,-0.33811262249946594,1.8549178838729858
6,8,0,-0.414865106344223,-0.2485126256942749,-0.3444381058216095,1.798935890197754
7,8,0,-0.42094314098358154,-0.08493077009916306,-0.34475335478782654,1.8838276863098145
7,8,0,-0.440199613571167,-0.2619551718235016,-0.3519802391529083,1.8261452913284302
8,8,0,-0.42435136437416077,-0.20048989355564117,-0.34945425391197205,1.8474926948547363
9,8,0,-0.419402152299881,-0.20685356855392456,-0.3519876301288605,1.8495203256607056
10,8,0,-0.3864457905292511,-0.19097332656383514,-0.342602014541626,1.8208032846450806
11,8,0,-0.3792382478713989,-0.22682636976242065,-0.3228876292705536,1.7393125295639038
12,8,0,-0.40871360898017883,-0.07950317859649658,-0.3385774493217468,1.850990891456604
12,8,0,-0.42711248993873596,-0.2416912168264389,-0.3446546196937561,1.7996630668640137
13,0,0,-0.3768875300884247,0.4341926872730255,-0.17391955852508545,0.9024319648742676
13,8,0,-0.40215468406677246,-0.07612982392311096,-0.35360342264175415,1.844509482383728
13,8,0,-0.4232633709907532,-0.24148471653461456,-0.3599976897239685,1.7922570705413818
14,0,0,-0.45369410514831543,0.6512472033500671,-0.22835154831409454,1.2700648307800293
14,8,0,-0.4184960424900055,-0.19279281795024872,-0.3579234778881073,1.8042865991592407
15,0,0,-0.4697427749633789,0.6537864208221436,-0.23386706411838531,1.3288816213607788
15,8,0,-0.4028196334838867,-0.19752053916454315,-0.35311317443847656,1.762527346611023
16,0,0,-0.443103164434433,0.6992475390434265,-0.2324080467224121,1.3263980150222778
16,8,0,-0.40848347544670105,-0.2031908631324768,-0.36067914962768555,1.7862266302108765
17,0,0,-0.4378270208835602,0.6855947971343994,-0.23229046165943146,1.2903146743774414
17,8,0,-0.429058313369751,-0.2158592939376831,-0.37263670563697815,1.822432518005371
18,0,0,-0.44372856616973877,0.6557931303977966,-0.23001979291439056,1.2460888624191284
18,8,0,-0.4330747127532959,-0.21526992321014404,-0.37360405921936035,1.8363490104675293
19,0,0,-0.4243989884853363,0.682437002658844,-0.22967885434627533,1.2991756200790405
19,8,0,-0.4118160009384155,-0.2045493870973587,-0.35057684779167175,1.802773356437683
20,0,0,-0.4528854191303253,0.6694783568382263,-0.23152194917201996,1.3129862546920776
20,8,0,-0.40293195843696594,-0.19214344024658203,-0.34207257628440857,1.7755323648452759
21,0,0,-0.47807666659355164,0.6454494595527649,-0.22803442180156708,1.2702293395996094
21,8,0,-0.3952746093273163,-0.18640388548374176,-0.33527788519859314,1.760727882385254
22,0,0,-0.4490511417388916,0.6770041584968567,-0.22657442092895508,1.245827078819275
22,8,0,-0.38322773575782776,-0.18941240012645721,-0.3346935510635376,1.7458494901657104
23,0,0,-0.43463167548179626,0.6149596571922302,-0.21712402999401093,1.168730616569519
23,8,0,-0.37606585025787354,-0.22346384823322296,-0.3382458984851837,1.687596321105957
24,0,0,-0.43442583084106445,0.6914853453636169,-0.22756518423557281,1.2340844869613647
24,8,0,-0.37626489996910095,-0.1957593709230423,-0.335207462310791,1.7164802551269531
25,0,0,-0.459457665681839,0.6769309043884277,-0.2277246117591858,1.23123037815094
25,8,0,-0.3627755343914032,-0.2358737289905548,-0.3360637128353119,1.6831779479980469
26,0,0,-0.47082221508026123,0.6620177030563354,-0.23018570244312286,1.2434998750686646
26,8,0,-0.34830302000045776,-0.22074446082115173,-0.33205950260162354,1.6636830568313599
27,0,0,-0.40384069085121155,0.7455889582633972,-0.23255407810211182,1.3150805234909058
27,8,0,-0.32932955026626587,-0.21665814518928528,-0.32753121852874756,1.6945133209228516
