29,0,0,0.5627890229225159,-0.7245063781738281,-0.11098083108663559,1.7345443964004517
30,0,0,0.5570963025093079,-0.7278056740760803,-0.1170370802283287,1.7507530450820923
31,0,0,0.554109513759613,-0.738015353679657,-0.11784479767084122,1.7659238576889038
32,0,0,0.5524131059646606,-0.7470858693122864,-0.11739834398031235,1.7567850351333618
33,0,0,0.5499910712242126,-0.7451009750366211,-0.11829802393913269,1.768257737159729
34,0,0,0.5460643172264099,-0.7452523112297058,-0.1185101792216301,1.7753300666809082
35,0,0,0.5520106554031372,-0.7446188926696777,-0.11845660209655762,1.7812323570251465
36,0,0,0.551368772983551,-0.74226313829422,-0.11801505088806152,1.7832468748092651
37,0,0,0.5568853616714478,-0.7420807480812073,-0.11862868815660477,1.7820324897766113
38,0,0,0.5571640133857727,-0.7525930404663086,-0.11787287145853043,1.789737582206726
39,0,0,0.557274580001831,-0.749573290348053,-0.1177164688706398,1.7815114259719849
40,0,0,0.5562919974327087,-0.7506402134895325,-0.11586242914199829,1.7777026891708374
41,0,0,0.5592228174209595,-0.7490119934082031,-0.1151186153292656,1.7746566534042358
42,0,0,0.575884997844696,-0.7276423573493958,-0.11832913756370544,1.765147089958191
43,0,0,0.567449152469635,-0.7405619025230408,-0.11770415306091309,1.7900832891464233
44,0,0,0.5668124556541443,-0.7400406002998352,-0.11658763885498047,1.7766518592834473
45,0,0,0.5654757618904114,-0.7276961207389832,-0.11672478914260864,1.7738003730773926
46,0,0,0.5572909712791443,-0.7354368567466736,-0.11687766760587692,1.7798161506652832
47,0,0,0.5560732483863831,-0.7332306504249573,-0.11594174057245255,1.7732011079788208
48,0,0,0.5604850649833679,-0.7361229062080383,-0.11860302090644836,1.784811019897461
49,0,0,0.5815222263336182,-0.7158503532409668,-0.12101925164461136,1.7804268598556519
50,0,0,0.4620765149593353,-0.8045294880867004,-0.12248775362968445,1.9127851724624634
51,0,0,0.47780847549438477,-0.8146719336509705,-0.12077347189188004,1.9012441635131836
52,0,0,0.47468242049217224,-0.8080405592918396,-0.1211678758263588,1.9046192169189453
53,0,0,0.45323991775512695,-0.752155065536499,-0.1301613599061966,1.8879915475845337
54,0,0,0.36978545784950256,-0.6705430150032043,-0.14215393364429474,1.8714755773544312
55,0,0,0.5011311173439026,-0.7379886507987976,-0.12525995075702667,1.8776243925094604
56,0,0,0.4707988500595093,-0.7484531402587891,-0.12750430405139923,1.8732085227966309
57,0,0,0.40510305762290955,-0.6732814311981201,-0.12710392475128174,1.8041337728500366
72,0,0,-0.9210125803947449,0.2736952304840088,-0.27789416909217834,1.6704412698745728
73,0,0,-0.9277263283729553,0.26974189281463623,-0.2802527844905853,1.6787223815917969
74,0,0,-0.9312332272529602,0.2655276358127594,-0.2801409661769867,1.675021767616272
75,0,0,-0.9344447255134583,0.25900885462760925,-0.2793445289134979,1.6706043481826782
76,0,0,-0.9351945519447327,0.260852187871933,-0.2815532982349396,1.6760669946670532
77,0,0,-0.9344890713691711,0.26155221462249756,-0.2834130823612213,1.6849709749221802
78,0,0,-0.9397062659263611,0.2569398581981659,-0.2825259268283844,1.6792802810668945
