27,0,0,0.4918857514858246,-0.8186867833137512,-0.05487602576613426,1.2677184343338013
28,0,0,0.4711399972438812,-0.8238164782524109,-0.05737794563174248,1.2731798887252808
29,0,0,0.4723416864871979,-0.821593701839447,-0.059190452098846436,1.265223503112793
30,0,0,0.466165691614151,-0.8187320828437805,-0.061270564794540405,1.2428302764892578
31,0,0,0.4626997411251068,-0.8177064061164856,-0.061448823660612106,1.265512466430664
32,0,0,0.46496251225471497,-0.8140154480934143,-0.06341921538114548,1.252353549003601
33,0,0,0.45956239104270935,-0.7993190884590149,-0.06649859994649887,1.2339328527450562
34,0,0,0.46421945095062256,-0.7994232177734375,-0.06527891010046005,1.2363156080245972
35,0,0,0.46496525406837463,-0.8076933026313782,-0.05940898880362511,1.2138949632644653
36,0,0,0.4582430422306061,-0.7947861552238464,-0.06004535034298897,1.1802163124084473
37,0,0,0.4641987085342407,-0.7883419990539551,-0.06467198580503464,1.1801882982254028
38,0,0,0.4453562796115875,-0.7749484181404114,-0.06173573061823845,1.1222132444381714
39,0,0,0.4190928041934967,-0.7613404393196106,-0.05512334033846855,1.0097299814224243
40,1,0,0.5133029818534851,-0.612788200378418,-0.11772584915161133,1.4105114936828613
41,1,0,0.507648229598999,-0.645109236240387,-0.10311410576105118,1.4577935934066772
42,0,0,0.308240681886673,-0.5345156192779541,-0.05718335509300232,0.7587823867797852
42,1,0,0.4132256805896759,-0.4555574953556061,-0.09848824143409729,1.324074387550354
43,1,0,0.4834057092666626,-0.6153691411018372,-0.09708776324987411,1.4157146215438843
44,1,0,0.5242684483528137,-0.6818005442619324,-0.10507691651582718,1.459851861000061
45,1,0,0.5224609375,-0.7043442726135254,-0.09773942083120346,1.508961796760559
46,1,0,0.5241596102714539,-0.7185423374176025,-0.0937889814376831,1.5323506593704224
47,1,0,0.5226821899414062,-0.7170875668525696,-0.0956997275352478,1.5316044092178345
48,1,0,0.529209554195404,-0.7094282507896423,-0.09508413076400757,1.5135897397994995
49,1,0,0.5156174302101135,-0.692315399646759,-0.07559948414564133,1.5296043157577515
50,0,0,0.32782605290412903,-0.8738135695457458,-0.09834102541208267,1.3944171667099
50,1,0,0.5603573322296143,-0.09845927357673645,-0.16379550099372864,1.156133770942688
51,0,0,0.33102503418922424,-0.8574655055999756,-0.10124381631612778,1.3422244787216187
51,1,0,0.5514286160469055,-0.12137090414762497,-0.158040389418602,1.2506517171859741
52,0,0,0.3505018651485443,-0.9003961086273193,-0.10131049901247025,1.3982281684875488
52,1,0,0.5773797631263733,-0.10226452350616455,-0.174347922205925,1.2384945154190063
53,0,0,0.3518613278865814,-0.9036480784416199,-0.10182148218154907,1.3982834815979004
53,1,0,0.5800357460975647,-0.07262125611305237,-0.17639343440532684,1.1909756660461426
54,0,0,0.34973156452178955,-0.8892973065376282,-0.10109759122133255,1.404711365699768
54,1,0,0.5518205761909485,-0.06527581810951233,-0.17362375557422638,1.0868053436279297
55,0,0,0.36641642451286316,-0.9129089713096619,-0.10558721423149109,1.4856199026107788
55,1,0,0.4720645546913147,-0.046964168548583984,-0.1620652824640274,0.8467917442321777
56,0,0,0.3769043982028961,-0.9151257872581482,-0.10402867943048477,1.5644721984863281
57,0,0,0.37484875321388245,-0.9167182445526123,-0.10203314572572708,1.5539287328720093
58,0,0,0.36562100052833557,-0.8978196978569031,-0.0977712869644165,1.5546941757202148
59,0,0,0.34995415806770325,-0.852098286151886,-0.09933972358703613,1.4505596160888672
60,0,0,0.35099461674690247,-0.8562147617340088,-0.09704134613275528,1.455783486366272
61,0,0,0.3641505241394043,-0.8969398140907288,-0.09664566069841385,1.5770483016967773
62,0,0,0.3681485652923584,-0.9030721187591553,-0.10034048557281494,1.5359970331192017
63,0,0,0.33927008509635925,-0.8150953650474548,-0.09442305564880371,1.3939114809036255
64,0,0,0.2799151539802551,-0.6550847887992859,-0.08036082237958908,1.1094204187393188
65,0,0,0.18720149993896484,-0.47205987572669983,-0.06285504251718521,0.730196475982666
66,0,0,0.22270135581493378,-0.5216615796089172,-0.06861793249845505,0.8178200721740723
67,0,0,0.2479434460401535,-0.5702465176582336,-0.07305034250020981,0.9062288403511047
68,0,0,0.22414536774158478,-0.5195297598838806,-0.06803146749734879,0.8203555941581726
69,0,0,0.24109922349452972,-0.568968653678894,-0.07289127260446548,0.9040369391441345
69,1,0,0.5943055152893066,-0.22030510008335114,-0.16553811728954315,1.1156684160232544
70,0,0,0.23725177347660065,-0.5824369192123413,-0.07338017225265503,0.9297299385070801
70,1,0,0.6119335293769836,-0.21208377182483673,-0.16437764465808868,1.1593003273010254
71,0,0,0.23999960720539093,-0.5941526889801025,-0.07437742501497269,0.9335338473320007
71,1,0,0.6157989501953125,-0.19502507150173187,-0.16914255917072296,1.1545748710632324
72,0,0,0.2739863693714142,-0.6879379749298096,-0.08363030105829239,1.0833029747009277
72,1,0,0.6130185127258301,-0.16491012275218964,-0.16752958297729492,1.1871999502182007
73,0,0,0.28623393177986145,-0.7109496593475342,-0.08369963616132736,1.1148700714111328
73,1,0,0.6075942516326904,-0.13953229784965515,-0.1677599400281906,1.1461567878723145
74,0,0,0.2719976603984833,-0.7078037261962891,-0.08561671525239944,1.0989179611206055
74,1,0,0.5957724452018738,-0.12596841156482697,-0.1737384796142578,1.1631577014923096
75,0,0,0.3506293296813965,-0.8768946528434753,-0.09581504017114639,1.393746018409729
75,1,0,0.6108805537223816,-0.0718962624669075,-0.1687353253364563,1.1376060247421265
76,0,0,0.35323476791381836,-0.8731155395507812,-0.09525219351053238,1.3855684995651245
76,1,0,0.6070801615715027,-0.06073176860809326,-0.175303652882576,1.1245523691177368
77,0,0,0.19653832912445068,-0.49580129981040955,-0.06399144977331161,0.7571728229522705
77,1,0,0.6094607710838318,-0.24223269522190094,-0.18042044341564178,1.1514625549316406
78,1,0,0.5721501708030701,-0.3679257929325104,-0.17926497757434845,1.0854634046554565
79,1,0,0.3729923665523529,-0.3089592754840851,-0.1404443234205246,0.7608067989349365
80,1,0,0.3949136435985565,-0.3075152635574341,-0.14730262756347656,0.81490558385849
83,1,0,0.4532540738582611,-0.3610309660434723,-0.15792037546634674,1.031664252281189
84,1,0,0.4503750801086426,-0.34889495372772217,-0.15780998766422272,0.9952968955039978
85,1,0,0.5661333799362183,-0.5355678796768188,-0.17417871952056885,1.4051374197006226
86,1,0,0.522280752658844,-0.6524656414985657,-0.17667414247989655,1.6388369798660278
87,1,0,0.5155685544013977,-0.5788218379020691,-0.17352943122386932,1.5853514671325684
88,1,0,0.4972548186779022,-0.6999849677085876,-0.18157334625720978,1.8013032674789429
89,1,0,0.515233039855957,-0.6740281581878662,-0.17609839141368866,1.7972804307937622
90,1,0,0.5275687575340271,-0.6553650498390198,-0.17382825911045074,1.8402706384658813
91,1,0,0.5286286473274231,-0.685437023639679,-0.16895316541194916,1.8187028169631958
