50,8,0,-0.8562514781951904,-0.23087787628173828,-0.35856691002845764,1.4666295051574707
51,8,0,-0.8608427047729492,-0.23884691298007965,-0.3595653474330902,1.4800060987472534
52,8,0,-0.8589787483215332,-0.2370801419019699,-0.3630343973636627,1.490891456604004
53,8,0,-0.8523427844047546,-0.23905648291110992,-0.3633054196834564,1.4900636672973633
54,8,0,-0.8597068786621094,-0.24485312402248383,-0.36438989639282227,1.4884099960327148
55,8,0,-0.8780356049537659,-0.25014615058898926,-0.3658973276615143,1.4890044927597046
56,8,0,-0.8873770833015442,-0.2476205825805664,-0.3654380142688751,1.4851619005203247
57,8,0,-0.8760526180267334,-0.24370460212230682,-0.3649066388607025,1.4817620515823364
58,8,0,-0.8658497929573059,-0.2432956099510193,-0.3677700459957123,1.4821826219558716
59,8,0,-0.8698024749755859,-0.24587571620941162,-0.37074971199035645,1.4880104064941406
60,8,0,-0.8879528641700745,-0.24313373863697052,-0.3679399788379669,1.4842723608016968
61,8,0,-0.8737289905548096,-0.23368360102176666,-0.36366865038871765,1.5009621381759644
62,8,0,-0.8550801873207092,-0.22300906479358673,-0.3681727945804596,1.5126594305038452
63,8,0,-0.8530876040458679,-0.23532533645629883,-0.3627558946609497,1.5239299535751343
64,8,0,-0.8580834269523621,-0.24921143054962158,-0.3640477955341339,1.5236124992370605
65,8,0,-0.8564619421958923,-0.2475496083498001,-0.3668708801269531,1.53024160861969
66,8,0,-0.8774099349975586,-0.2502477169036865,-0.36740434169769287,1.5253616571426392
67,8,0,-0.8735858798027039,-0.24683547019958496,-0.3647208511829376,1.523806095123291
68,8,0,-0.8555824756622314,-0.2353334277868271,-0.36478736996650696,1.5500129461288452
69,8,0,-0.8485069274902344,-0.23396508395671844,-0.3655990660190582,1.5471614599227905
70,8,0,-0.8504071235656738,-0.2361692190170288,-0.36811885237693787,1.5416563749313354
71,8,0,-0.8492298722267151,-0.236201211810112,-0.37144312262535095,1.5482664108276367
72,8,0,-0.8453318476676941,-0.22835539281368256,-0.36855652928352356,1.5619029998779297
73,8,0,-0.8588081002235413,-0.23225553333759308,-0.3689457178115845,1.5483593940734863
74,8,0,-0.8541194796562195,-0.2280712127685547,-0.37161755561828613,1.5503000020980835
75,8,0,-0.844211757183075,-0.22457300126552582,-0.3729064166545868,1.5562463998794556
76,8,0,-0.8375352025032043,-0.21975697576999664,-0.3770526945590973,1.578250527381897
77,8,0,-0.8337461352348328,-0.2196292281150818,-0.38289502263069153,1.5773669481277466
78,8,0,-0.838202953338623,-0.21736645698547363,-0.375311017036438,1.5577311515808105
