53,9,0,-0.1443614661693573,-0.48267391324043274,-0.18671615421772003,1.2022414207458496
54,9,0,-0.1353088617324829,-0.5314939618110657,-0.20751231908798218,1.3562233448028564
55,9,0,-0.13968878984451294,-0.531028151512146,-0.2056577056646347,1.345804214477539
56,9,0,-0.13351395726203918,-0.5295360088348389,-0.20678406953811646,1.3564046621322632
57,9,0,-0.13773569464683533,-0.533158540725708,-0.20638799667358398,1.359649658203125
58,9,0,-0.1440701186656952,-0.5320348143577576,-0.20551979541778564,1.3488616943359375
59,9,0,-0.14758598804473877,-0.5353594422340393,-0.20582261681556702,1.3525924682617188
60,9,0,-0.14619317650794983,-0.5300866961479187,-0.20469462871551514,1.341949224472046
61,9,0,-0.14929383993148804,-0.5257730484008789,-0.20044615864753723,1.319104552268982
62,9,0,-0.13572940230369568,-0.5264739990234375,-0.20215626060962677,1.3414164781570435
63,9,0,-0.13981816172599792,-0.5253814458847046,-0.20127293467521667,1.3352930545806885
64,9,0,-0.140414297580719,-0.5046972632408142,-0.19535014033317566,1.2808618545532227
65,9,0,-0.1344226896762848,-0.4889180660247803,-0.19085463881492615,1.2416293621063232
66,9,0,-0.11717154085636139,-0.5037611126899719,-0.1989915519952774,1.3099658489227295
67,9,0,-0.1250113695859909,-0.526366651058197,-0.20285093784332275,1.3489892482757568
68,9,0,-0.1288236379623413,-0.5255426168441772,-0.20211726427078247,1.3409960269927979
69,9,0,-0.12796089053153992,-0.5152596831321716,-0.19915416836738586,1.3155441284179688
70,9,0,-0.12332237511873245,-0.5226444005966187,-0.20239326357841492,1.3424522876739502
71,9,0,-0.12243831157684326,-0.507181704044342,-0.19915682077407837,1.3055309057235718
72,9,0,-0.13766156136989594,-0.47346097230911255,-0.18215028941631317,1.1851204633712769
73,9,0,-0.14168742299079895,-0.4900510907173157,-0.18742966651916504,1.2301559448242188
74,9,0,-0.15316195785999298,-0.49443894624710083,-0.18356744945049286,1.2101824283599854
75,9,0,-0.15146246552467346,-0.46497172117233276,-0.1745922863483429,1.1362507343292236
77,9,0,-0.12220156192779541,-0.4627845287322998,-0.1816265881061554,1.186267614364624
78,9,0,-0.15066538751125336,-0.487545371055603,-0.1853017359972,1.20656418800354
79,9,0,-0.15956266224384308,-0.4952697157859802,-0.18308407068252563,1.2179229259490967
80,9,0,-0.1596614569425583,-0.495761901140213,-0.18302804231643677,1.213268756866455
81,9,0,-0.16071084141731262,-0.4807465672492981,-0.17683066427707672,1.172476053237915
83,9,0,-0.14981067180633545,-0.46049973368644714,-0.17279963195323944,1.1280303001403809
