40,1,0,-0.51937335729599,-0.12768582999706268,-0.10322314500808716,0.4784414768218994
41,1,0,-0.5530421137809753,-0.14172029495239258,-0.11024542897939682,0.5277240872383118
50,6,0,-0.16131071746349335,0.11974587291479111,-0.6130856871604919,2.04374098777771
51,6,0,-0.1512642353773117,0.11357700824737549,-0.5789172649383545,1.9332839250564575
52,6,0,-0.15664741396903992,0.11420226097106934,-0.5908179879188538,1.9766120910644531
53,6,0,-0.19859957695007324,0.1254393607378006,-0.6469123959541321,2.134726047515869
54,6,0,-0.20392267405986786,0.1270957738161087,-0.6213141083717346,2.0241870880126953
55,6,0,-0.19917939603328705,0.12195541709661484,-0.5907309055328369,1.9248727560043335
58,0,0,-0.4182140827178955,-0.49890753626823425,-0.149361714720726,1.8482691049575806
58,6,0,-0.14934687316417694,0.0878770723938942,-0.5633756518363953,1.9560871124267578
59,0,0,-0.3439559042453766,-0.4762589633464813,-0.14437080919742584,1.8978370428085327
59,6,0,-0.1632588505744934,0.09863241761922836,-0.5960986018180847,2.0506715774536133
60,0,0,-0.36414197087287903,-0.5180394053459167,-0.17580270767211914,2.0543038845062256
81,1,0,-0.5623661279678345,-0.08786813169717789,-0.10387077182531357,0.9204285144805908
134,8,0,-0.5446727871894836,-0.024344999343156815,-0.32977229356765747,1.8422043323516846
134,8,0,-0.5688167810440063,-0.2339545488357544,-0.3364621698856354,1.7746175527572632
135,8,0,-0.6199889779090881,-0.17957013845443726,-0.36394965648651123,1.8252863883972168
136,8,0,-0.5769906640052795,-0.024430520832538605,-0.34540772438049316,1.858082890510559
136,8,0,-0.6040840148925781,-0.2443103790283203,-0.3523685932159424,1.7892810106277466
137,8,0,-0.5462930798530579,-0.0023097265511751175,-0.3088882863521576,1.8305672407150269
137,8,0,-0.5721555948257446,-0.23833273351192474,-0.31718379259109497,1.7544267177581787
138,8,0,-0.5066635012626648,0.03586380183696747,-0.2916683852672577,1.785363793373108
138,8,0,-0.5343849658966064,-0.2081168293952942,-0.30051547288894653,1.7068172693252563
139,8,0,-0.5630092024803162,0.04258248209953308,-0.3053378760814667,1.8588480949401855
139,8,0,-0.5923418998718262,-0.21559710800647736,-0.3144852817058563,1.7764437198638916
140,8,0,-0.5822811722755432,0.029397986829280853,-0.32333555817604065,1.859487771987915
140,8,0,-0.6116353273391724,-0.21428291499614716,-0.33229655027389526,1.7823975086212158
141,8,0,-0.6016656160354614,0.0047455038875341415,-0.342926949262619,1.8707517385482788
141,8,0,-0.6305031776428223,-0.22642140090465546,-0.3514564037322998,1.7981404066085815
142,8,0,-0.617824912071228,-0.0006419029086828232,-0.3497506082057953,1.8831217288970947
142,8,0,-0.6476001739501953,-0.23646481335163116,-0.3585891127586365,1.8091226816177368
143,8,0,-0.6198635101318359,-0.022151783108711243,-0.362013041973114,1.8793939352035522
143,8,0,-0.6493090391159058,-0.249069482088089,-0.3704550564289093,1.8090591430664062
144,8,0,-0.6513172388076782,0.006063889712095261,-0.3323299288749695,1.873288631439209
144,8,0,-0.6834264993667603,-0.2593799829483032,-0.34256741404533386,1.789392113685608
145,8,0,-0.5142988562583923,0.041440267115831375,-0.2434375137090683,1.4470590353012085
145,8,0,-0.5436566472053528,-0.19782157242298126,-0.2531033158302307,1.3692128658294678
146,8,0,-0.6057928204536438,0.026684653013944626,-0.2967153489589691,1.7307401895523071
146,8,0,-0.6361156105995178,-0.2334146350622177,-0.3066610097885132,1.6474627256393433
147,8,0,-0.6166031360626221,0.00805799663066864,-0.3166467845439911,1.7609668970108032
147,8,0,-0.6464114189147949,-0.24143432080745697,-0.3259364366531372,1.6820238828659058
148,8,0,-0.5886977314949036,-0.01637614518404007,-0.3328900933265686,1.7005114555358887
148,8,0,-0.6167863011360168,-0.2303892970085144,-0.3407018184661865,1.633858561515808
149,8,0,-0.5555010437965393,-0.15225963294506073,-0.3210988938808441,1.486388087272644
150,8,0,-0.6074621677398682,0.11728519946336746,-0.29368314146995544,1.7615056037902832
150,8,0,-0.6378133296966553,-0.11336009204387665,-0.30366820096969604,1.6858479976654053
151,8,0,-0.6483596563339233,0.10332725942134857,-0.3259454071521759,1.9047702550888062
151,8,0,-0.6816890239715576,-0.1543087512254715,-0.3373772203922272,1.8221983909606934
152,8,0,-0.6127183437347412,0.12427737563848495,-0.27522867918014526,1.5954641103744507
152,8,0,-0.6474239826202393,-0.12821969389915466,-0.28685665130615234,1.5140126943588257
153,8,0,-0.6022025346755981,0.11649693548679352,-0.2846272587776184,1.7089505195617676
153,8,0,-0.6338639855384827,-0.13081897795200348,-0.29530033469200134,1.6293375492095947
154,8,0,-0.6159341931343079,0.09327688068151474,-0.30204030871391296,1.8363239765167236
154,8,0,-0.6446651816368103,-0.14826229214668274,-0.3124305307865143,1.7581171989440918
155,8,0,-0.6127975583076477,0.092788927257061,-0.30168846249580383,1.8376809358596802
155,8,0,-0.6408504247665405,-0.14599883556365967,-0.31185251474380493,1.7599616050720215
156,8,0,-0.6079154014587402,0.09201490879058838,-0.2990594506263733,1.8146932125091553
156,8,0,-0.6353629231452942,-0.14236679673194885,-0.30896294116973877,1.7383086681365967
157,8,0,-0.5963766574859619,0.09694850444793701,-0.29404401779174805,1.7928847074508667
