32,1,0,0.468587189912796,-0.3514101505279541,-0.13918904960155487,0.9257338047027588
33,1,0,0.4845941364765167,-0.3499891757965088,-0.14601252973079681,0.9430145621299744
34,1,0,0.46660375595092773,-0.34451496601104736,-0.13879770040512085,0.9046379923820496
35,1,0,0.4375479221343994,-0.402983695268631,-0.12432929128408432,0.8897133469581604
36,0,0,0.4997687041759491,0.018654342740774155,-0.06736841797828674,0.904902458190918
36,1,0,0.3823448717594147,-0.3965223729610443,-0.12281596660614014,0.817913830280304
37,0,0,0.5527313947677612,0.006691566202789545,-0.08023551106452942,1.013518214225769
37,1,0,0.3743549883365631,-0.32708296179771423,-0.12592989206314087,0.8123812675476074
38,0,0,0.5511406064033508,0.03872119262814522,-0.08257027715444565,1.0271984338760376
38,1,0,0.3770841062068939,-0.3311403691768646,-0.12177649140357971,0.8256794810295105
39,0,0,0.5112349390983582,0.11756227165460587,-0.08888474851846695,1.0148180723190308
39,1,0,0.38601601123809814,-0.35197246074676514,-0.11779316514730453,0.8272536396980286
40,1,0,0.41028591990470886,-0.352555513381958,-0.11652382463216782,0.8547559380531311
41,1,0,0.4730253219604492,-0.3368753492832184,-0.11757701635360718,0.9391149878501892
42,1,0,0.4958258867263794,-0.4104022681713104,-0.11964327096939087,0.9776451587677002
43,0,0,0.48044633865356445,0.47081366181373596,-0.12608419358730316,1.2094182968139648
43,1,0,0.506138026714325,-0.5264704823493958,-0.0955769494175911,1.0757746696472168
44,0,0,0.4833495616912842,0.47413182258605957,-0.12360342592000961,1.194649577140808
44,1,0,0.5015156269073486,-0.4836089313030243,-0.09757957607507706,1.0451741218566895
45,0,0,0.48485782742500305,0.47009551525115967,-0.12811021506786346,1.2242083549499512
45,1,0,0.45619866251945496,-0.4042355716228485,-0.09327568858861923,0.934962272644043
46,0,0,0.4858739376068115,0.5023110508918762,-0.13453686237335205,1.248216152191162
46,1,0,0.4497687816619873,-0.36921635270118713,-0.09089519828557968,0.9094797968864441
47,0,0,0.4883991777896881,0.5054847598075867,-0.14049260318279266,1.3083466291427612
48,0,0,0.4866366386413574,0.5165324807167053,-0.14539317786693573,1.32148015499115
49,0,0,0.43922150135040283,0.49149689078330994,-0.13988883793354034,1.238204836845398
49,1,0,0.4204334318637848,-0.3741947412490845,-0.08660183101892471,0.8384752869606018
52,1,0,0.46492519974708557,-0.4756993353366852,-0.12615787982940674,1.54922616481781
53,1,0,0.4828239679336548,-0.5685214996337891,-0.148507758975029,1.5281381607055664
54,1,0,0.49295318126678467,-0.6037977933883667,-0.14379550516605377,1.5689777135849
55,1,0,0.5002298951148987,-0.6198497414588928,-0.12915471196174622,1.6145281791687012
56,1,0,0.47333577275276184,-0.6526980400085449,-0.11001076549291611,1.7126401662826538
57,1,0,0.4600999355316162,-0.6488187909126282,-0.10167951136827469,1.7225004434585571
58,1,0,0.45719942450523376,-0.6525787711143494,-0.10020508617162704,1.7167555093765259
59,1,0,0.48034992814064026,-0.666256844997406,-0.11750469356775284,1.697378158569336
60,1,0,0.49402645230293274,-0.6488690376281738,-0.13024169206619263,1.671523094177246
61,1,0,0.49343523383140564,-0.6532708406448364,-0.12392222881317139,1.6965141296386719
62,1,0,0.4908904731273651,-0.6541228294372559,-0.12477228790521622,1.7042832374572754
63,1,0,0.4780947268009186,-0.6719948649406433,-0.12378644198179245,1.7177222967147827
64,1,0,0.4712134599685669,-0.6979634761810303,-0.11893705278635025,1.764967441558838
65,1,0,0.4681689739227295,-0.6900830864906311,-0.12381166219711304,1.7347890138626099
66,1,0,0.48536694049835205,-0.6566963791847229,-0.12225840240716934,1.6946438550949097
67,1,0,0.4714490473270416,-0.6535367965698242,-0.10924816131591797,1.7065693140029907
68,1,0,0.48893579840660095,-0.6709315776824951,-0.12299894541501999,1.6924715042114258
69,1,0,0.49562573432922363,-0.6845037937164307,-0.12222137302160263,1.7135015726089478
70,1,0,0.5042172074317932,-0.6798824667930603,-0.1182573214173317,1.7143564224243164
