47,1,0,0.13397252559661865,-0.5475894212722778,-0.14805175364017487,1.1452006101608276
48,0,0,0.13938550651073456,-1.1376338005065918,-0.1160615012049675,1.434730052947998
49,0,0,0.12088155746459961,-1.0986822843551636,-0.13484929502010345,1.4688087701797485
50,0,0,0.36597609519958496,-0.7187879681587219,-0.09530889987945557,1.2427397966384888
51,0,0,0.35844850540161133,-0.7022903561592102,-0.09167412668466568,1.187902808189392
51,1,0,0.4593861997127533,-0.19066621363162994,-0.1815907210111618,1.6446870565414429
52,0,0,0.34751462936401367,-0.6728525757789612,-0.08820494264364243,1.1759809255599976
52,1,0,0.4517589807510376,-0.23598182201385498,-0.15687507390975952,1.7151283025741577
53,0,0,0.3588690459728241,-0.6446096897125244,-0.0956977903842926,1.2145695686340332
54,0,0,0.36422014236450195,-0.6315513253211975,-0.0934203639626503,1.1959189176559448
55,0,0,0.35922297835350037,-0.674117386341095,-0.09269260615110397,1.1679973602294922
55,1,0,0.4482932984828949,-0.20916156470775604,-0.15855856239795685,1.6304082870483398
56,0,0,0.35148969292640686,-0.6557297706604004,-0.09263645857572556,1.1408957242965698
56,1,0,0.4500054121017456,-0.24912498891353607,-0.15136142075061798,1.7283903360366821
57,0,0,0.3454810082912445,-0.6783344745635986,-0.09446480870246887,1.1686952114105225
57,1,0,0.4433465301990509,-0.19689536094665527,-0.16305439174175262,1.5938328504562378
58,0,0,0.3492825925350189,-0.6740543246269226,-0.08998554944992065,1.156859040260315
58,1,0,0.4465721845626831,-0.22024387121200562,-0.15529289841651917,1.6435478925704956
59,0,0,0.3698185384273529,-0.669170081615448,-0.0981566533446312,1.2202534675598145
60,0,0,0.36291584372520447,-0.7017926573753357,-0.0927688479423523,1.192654013633728
61,0,0,0.35493266582489014,-0.6996667981147766,-0.09091205149888992,1.1830896139144897
62,0,0,0.34912464022636414,-0.6709473729133606,-0.08563888072967529,1.1469531059265137
62,1,0,0.458025723695755,-0.24874262511730194,-0.14162473380565643,1.716720461845398
63,0,0,0.3499015271663666,-0.664158284664154,-0.08622153848409653,1.1414419412612915
63,1,0,0.4619479179382324,-0.24145163595676422,-0.13976608216762543,1.7142575979232788
64,0,0,0.37188956141471863,-0.6839835047721863,-0.0958680808544159,1.222474455833435
65,0,0,0.37847742438316345,-0.6842049956321716,-0.09613621234893799,1.2645151615142822
66,0,0,0.39696893095970154,-0.6857475638389587,-0.09524639695882797,1.365412712097168
67,0,0,0.4063832461833954,-0.6721275448799133,-0.09619971364736557,1.3998132944107056
68,0,0,0.41806045174598694,-0.6603567600250244,-0.09787467867136002,1.4411511421203613
69,0,0,0.3927360475063324,-0.6339476704597473,-0.097451351583004,1.3427270650863647
70,0,0,0.39693793654441833,-0.6452714204788208,-0.09340011328458786,1.3719803094863892
71,0,0,0.2918119728565216,-0.5085529685020447,-0.07610112428665161,0.9792642593383789
72,1,0,0.3826850950717926,-0.3049818277359009,-0.13786976039409637,1.3455238342285156
73,1,0,0.48142537474632263,-0.5232726335525513,-0.12588892877101898,1.8812446594238281
74,1,0,0.49043431878089905,-0.5690891146659851,-0.11421086639165878,1.9428242444992065
75,1,0,0.49417194724082947,-0.5665153861045837,-0.11051086336374283,1.9361196756362915
76,1,0,0.49303102493286133,-0.560680627822876,-0.11016436666250229,1.9395784139633179
77,1,0,0.4810175597667694,-0.5458032488822937,-0.11457231640815735,1.9326168298721313
78,1,0,0.4901778995990753,-0.5577910542488098,-0.11656031757593155,1.9388357400894165
79,1,0,0.4945739805698395,-0.5640754699707031,-0.11305997520685196,1.9516435861587524
80,1,0,0.4921032190322876,-0.5612929463386536,-0.1132609024643898,1.9406615495681763
81,1,0,0.49812790751457214,-0.5540475845336914,-0.11619788408279419,1.9361457824707031
82,1,0,0.5066356658935547,-0.5297408103942871,-0.12240826338529587,1.902187705039978
83,1,0,0.4889626204967499,-0.5056304931640625,-0.12353342771530151,1.8765649795532227
84,1,0,0.5158547759056091,-0.5145888328552246,-0.124803327023983,1.885104775428772
85,1,0,0.5231592059135437,-0.48458680510520935,-0.14325527846813202,1.8351922035217285
86,1,0,0.520416796207428,-0.4897080659866333,-0.13993512094020844,1.8524574041366577
87,1,0,0.5241584181785583,-0.46521973609924316,-0.14879198372364044,1.8127025365829468
88,1,0,0.5190122127532959,-0.45600584149360657,-0.15154385566711426,1.785762906074524
89,1,0,0.5134073495864868,-0.4069104492664337,-0.1656523495912552,1.6640430688858032
98,1,0,0.46283602714538574,-0.3993569314479828,-0.1899922639131546,1.518912672996521
99,1,0,0.4989722967147827,-0.42527708411216736,-0.18193364143371582,1.6453934907913208
100,1,0,0.3005066514015198,-0.926832377910614,-0.18666453659534454,1.631522536277771
101,1,0,0.29407528042793274,-0.9346594214439392,-0.18113559484481812,1.6011418104171753
102,1,0,0.32790911197662354,-0.9846549034118652,-0.15099138021469116,1.6252683401107788
103,1,0,0.3198108375072479,-0.9855213761329651,-0.14422965049743652,1.6415945291519165
104,1,0,0.3038528859615326,-0.9771133065223694,-0.1271580159664154,1.6563471555709839
105,1,0,0.3323812484741211,-0.9850738048553467,-0.09243342280387878,1.6052261590957642
106,1,0,0.3038801848888397,-0.9567334651947021,-0.151760995388031,1.646583914756775
107,1,0,0.30991020798683167,-0.9751231074333191,-0.15610189735889435,1.6411724090576172
108,1,0,0.3113858997821808,-0.9760866165161133,-0.16394849121570587,1.628981590270996
109,1,0,0.3159102499485016,-0.9858576655387878,-0.1612524688243866,1.5932937860488892
110,1,0,0.3882182538509369,-0.9873248934745789,-0.097425676882267,1.5471035242080688
111,1,0,0.3429551124572754,-0.9522598385810852,-0.10634613037109375,1.5681467056274414
112,1,0,0.3410405218601227,-0.9595015645027161,-0.14324647188186646,1.6460165977478027
113,1,0,0.26897677779197693,-1.025197148323059,-0.14325682818889618,1.659066081047058
114,1,0,0.33829304575920105,-1.048181414604187,-0.1191968247294426,1.6112738847732544
115,1,0,0.292393296957016,-1.060063362121582,-0.13763153553009033,1.6482590436935425
116,1,0,0.23593394458293915,-0.9140368103981018,-0.16056670248508453,1.622141718864441
117,1,0,0.2464623898267746,-0.9172183871269226,-0.15661360323429108,1.6407427787780762
118,1,0,0.2678901255130768,-0.954401969909668,-0.15382564067840576,1.6520843505859375
119,1,0,0.2934897840023041,-0.9654593467712402,-0.1413586139678955,1.6384221315383911
120,1,0,0.36682626605033875,-1.091485857963562,-0.13620372116565704,1.701982021331787
121,1,0,0.3305254280567169,-1.0726934671401978,-0.13688819110393524,1.7071870565414429
122,1,0,0.31077101826667786,-0.9846774935722351,-0.13801442086696625,1.6423996686935425
123,1,0,0.32746073603630066,-1.0231350660324097,-0.13672935962677002,1.6600161790847778
124,1,0,0.34991565346717834,-1.0536489486694336,-0.13527147471904755,1.67828369140625
125,1,0,0.34313249588012695,-1.0260759592056274,-0.13463883101940155,1.6650444269180298
126,1,0,0.3307560980319977,-0.9846879839897156,-0.11947601288557053,1.6462653875350952
127,1,0,0.35681983828544617,-1.0317821502685547,-0.1282982975244522,1.649572730064392
128,1,0,0.3922133445739746,-0.979013204574585,-0.12507301568984985,1.626786231994629
129,1,0,0.42429640889167786,-0.8934784531593323,-0.1462547481060028,1.615317463874817
130,1,0,0.40792083740234375,-0.9091663360595703,-0.1538899540901184,1.5553828477859497
131,1,0,0.4491536319255829,-0.8146825432777405,-0.07814896106719971,1.2198866605758667
132,0,0,-0.5419238209724426,0.7940487265586853,-0.24157486855983734,1.3234548568725586
133,0,0,-0.5718138813972473,0.7955889701843262,-0.25712862610816956,1.4101113080978394
134,0,0,-0.6021740436553955,0.8347765803337097,-0.2707735002040863,1.5156183242797852
135,0,0,-0.5835886001586914,0.8314439654350281,-0.26972219347953796,1.5074516534805298
136,0,0,-0.5899307131767273,0.8275244235992432,-0.2679603099822998,1.5000061988830566
137,0,0,-0.5665648579597473,0.8074864745140076,-0.2525661289691925,1.4938019514083862
138,0,0,-0.534940242767334,0.829035222530365,-0.25699305534362793,1.494638442993164
139,0,0,-0.5359594225883484,0.8261661529541016,-0.26415491104125977,1.4931453466415405
140,0,0,-0.5413618683815002,0.8344182968139648,-0.2645474076271057,1.5073366165161133
141,0,0,-0.555446207523346,0.8477687239646912,-0.2649954557418823,1.5279279947280884
142,0,0,-0.568749189376831,0.8348991274833679,-0.26542484760284424,1.5220675468444824
143,0,0,-0.5465661883354187,0.8351240754127502,-0.2649071216583252,1.501592993736267
144,0,0,-0.5322977900505066,0.8362181186676025,-0.2647286355495453,1.4811049699783325
145,0,0,-0.5497381091117859,0.8361709713935852,-0.26385781168937683,1.4771510362625122
146,0,0,-0.5272176265716553,0.7902927994728088,-0.25150266289711,1.4092121124267578
147,0,0,-0.5134413242340088,0.7790536284446716,-0.24368733167648315,1.370761513710022
148,0,0,-0.5152688026428223,0.7646017074584961,-0.23636631667613983,1.259772777557373
149,0,0,-0.4489227831363678,0.7174469828605652,-0.2129473090171814,1.08476722240448
150,0,0,-0.4706508219242096,0.7119293212890625,-0.2482227087020874,1.0965074300765991
151,0,0,-0.48743847012519836,0.7014926075935364,-0.2482645958662033,1.1029049158096313
152,0,0,-0.49216428399086,0.724032461643219,-0.250236839056015,1.1299710273742676
