0,1,0,0.7394192218780518,0.03891165927052498,-0.1478678584098816,1.6329981088638306
0,5,0,0.35464242100715637,-0.43563273549079895,-0.38361263275146484,2.063392400741577
1,1,0,0.7544663548469543,0.015591848641633987,-0.15639106929302216,1.6670535802841187
1,5,0,0.34962335228919983,-0.44225016236305237,-0.3840344250202179,2.0314440727233887
2,1,0,0.7207152843475342,-0.03310193866491318,-0.15068049728870392,1.6443809270858765
2,5,0,0.33713817596435547,-0.4458938539028168,-0.372790664434433,2.017810106277466
3,1,0,0.7126429677009583,-0.07530321925878525,-0.15842942893505096,1.6639610528945923
3,5,0,0.3455047607421875,-0.4494348466396332,-0.38849759101867676,2.052037000656128
4,1,0,0.5974317193031311,-0.22252045571804047,-0.1316998451948166,1.5546029806137085
4,5,0,0.3394741117954254,-0.46433255076408386,-0.39598941802978516,2.0815248489379883
5,1,0,0.57840895652771,-0.25318002700805664,-0.13323581218719482,1.5933948755264282
5,5,0,0.34184011816978455,-0.4622907340526581,-0.40333476662635803,2.1098525524139404
6,1,0,0.6400961875915527,-0.20193879306316376,-0.13490557670593262,1.6467781066894531
6,5,0,0.3618815839290619,-0.4547208845615387,-0.398306280374527,2.1231441497802734
7,1,0,0.7173358798027039,-0.11072459816932678,-0.16139711439609528,1.7367568016052246
7,5,0,0.38124480843544006,-0.4366314113140106,-0.4067932665348053,2.0786519050598145
8,1,0,0.7162518501281738,-0.09667608141899109,-0.14871829748153687,1.6530345678329468
8,5,0,0.3909318745136261,-0.42471209168434143,-0.39544954895973206,2.0752267837524414
9,1,0,0.724348247051239,-0.07554448395967484,-0.15331779420375824,1.672029972076416
9,5,0,0.3908430337905884,-0.42089757323265076,-0.3945426940917969,2.064443349838257
10,1,0,0.6892023086547852,-0.10634306818246841,-0.15278567373752594,1.6007546186447144
10,5,0,0.37867388129234314,-0.4391420781612396,-0.3940029442310333,2.0680458545684814
11,1,0,0.665438711643219,-0.08440303802490234,-0.15854650735855103,1.555754542350769
11,5,0,0.3543648421764374,-0.4369892179965973,-0.3809788227081299,2.00083065032959
12,1,0,0.7095362544059753,-0.041794177144765854,-0.15943588316440582,1.652950644493103
12,5,0,0.3629150688648224,-0.4368426501750946,-0.3756820261478424,1.995469093322754
13,1,0,0.7068420052528381,-0.05206217244267464,-0.15875165164470673,1.6586412191390991
13,5,0,0.37743714451789856,-0.43677616119384766,-0.38934484124183655,2.031355142593384
14,1,0,0.718355119228363,-0.02744530700147152,-0.16473090648651123,1.678992748260498
14,5,0,0.37638604640960693,-0.4246988296508789,-0.3905133008956909,1.991782307624817
15,1,0,0.7395205497741699,-0.012756875716149807,-0.14768661558628082,1.6203489303588867
15,5,0,0.3900904357433319,-0.4062265455722809,-0.3858620226383209,1.9811257123947144
16,1,0,0.7162672877311707,-0.026805585250258446,-0.14137046039104462,1.6039739847183228
16,5,0,0.39520493149757385,-0.4074287712574005,-0.4066791832447052,2.0109457969665527
17,1,0,0.7443470358848572,0.07047217339277267,-0.16253381967544556,1.7184337377548218
17,5,0,0.382729172706604,-0.39510560035705566,-0.4012477695941925,1.9942377805709839
18,1,0,0.7734313011169434,-0.010788265615701675,-0.15456083416938782,1.6856518983840942
18,5,0,0.38658443093299866,-0.4084223210811615,-0.39323481917381287,2.0302915573120117
19,1,0,0.7583088278770447,-0.04409682750701904,-0.14667688310146332,1.679031252861023
19,5,0,0.38712990283966064,-0.41047969460487366,-0.39760804176330566,2.0411181449890137
20,1,0,0.7680410742759705,-0.03673550486564636,-0.15309719741344452,1.7474225759506226
20,5,0,0.38268211483955383,-0.4217657148838043,-0.3980308771133423,2.01189923286438
21,1,0,0.7820620536804199,0.011998153291642666,-0.17667816579341888,1.7697153091430664
21,5,0,0.3699941635131836,-0.4050794839859009,-0.3939967453479767,1.9621214866638184
22,1,0,0.8249946236610413,0.03429126739501953,-0.16769635677337646,1.8005236387252808
22,5,0,0.3542143404483795,-0.39443179965019226,-0.3891632556915283,1.9524885416030884
23,1,0,0.8591317534446716,0.03852022811770439,-0.11343149095773697,1.7930971384048462
23,5,0,0.40997418761253357,-0.42282986640930176,-0.4077812433242798,2.0839405059814453
24,1,0,0.8633852601051331,0.06563245505094528,-0.11971984058618546,1.833086371421814
24,5,0,0.4052564799785614,-0.4292473793029785,-0.40654563903808594,2.0932440757751465
25,1,0,0.84306401014328,0.05821394920349121,-0.1335332989692688,1.853546142578125
25,5,0,0.3818226158618927,-0.42432451248168945,-0.40488186478614807,2.06683349609375
26,1,0,0.8230542540550232,0.016142209991812706,-0.13317890465259552,1.8175715208053589
26,5,0,0.36364617943763733,-0.42525771260261536,-0.4001152515411377,2.037660598754883
27,1,0,0.8335415720939636,0.020973071455955505,-0.1331891566514969,1.8126121759414673
27,5,0,0.3686641752719879,-0.4234752357006073,-0.3917652368545532,2.0318386554718018
28,1,0,0.8185171484947205,0.01438930258154869,-0.14915932714939117,1.81096351146698
28,5,0,0.36759838461875916,-0.42815065383911133,-0.37844085693359375,1.9966567754745483
29,1,0,0.7926203608512878,0.011525370180606842,-0.15774066746234894,1.7807961702346802
29,5,0,0.35785719752311707,-0.42671623826026917,-0.3817819058895111,2.0058021545410156
30,1,0,0.8128183484077454,-0.02588377334177494,-0.13698776066303253,1.7098994255065918
30,5,0,0.38108357787132263,-0.407688170671463,-0.37907513976097107,2.0478363037109375
31,1,0,0.8010155558586121,-0.024695245549082756,-0.1405455321073532,1.7179718017578125
31,5,0,0.3776026666164398,-0.4141429364681244,-0.3817998170852661,2.0624334812164307
32,1,0,0.7894272208213806,-0.035636842250823975,-0.1481466442346573,1.749131202697754
32,5,0,0.3682281970977783,-0.41763630509376526,-0.38643398880958557,2.059223175048828
33,1,0,0.7706395983695984,-0.07139194756746292,-0.14707233011722565,1.748970627784729
33,5,0,0.34252870082855225,-0.44066140055656433,-0.3942662477493286,2.045954465866089
34,1,0,0.7792057394981384,-0.07156708091497421,-0.14764484763145447,1.7864621877670288
34,5,0,0.3463214933872223,-0.4386466443538666,-0.387385755777359,2.0370235443115234
35,1,0,0.790777862071991,-0.07098105549812317,-0.14467380940914154,1.7753957509994507
35,5,0,0.3478143513202667,-0.4377477467060089,-0.3813309967517853,2.033777952194214
36,1,0,0.7873967289924622,-0.0007133555482141674,-0.16604773700237274,1.8245481252670288
36,5,0,0.3536790907382965,-0.4328806400299072,-0.37853893637657166,2.002093553543091
37,1,0,0.7877984046936035,0.003118873341009021,-0.16387206315994263,1.7836881875991821
37,5,0,0.3582669198513031,-0.431223064661026,-0.3919321596622467,2.046961545944214
38,1,0,0.8425696492195129,-0.038759712129831314,-0.13175171613693237,1.7455369234085083
38,5,0,0.38777151703834534,-0.42478927969932556,-0.3993896543979645,2.0895187854766846
39,1,0,0.8588561415672302,-0.04406912997364998,-0.1322307288646698,1.7553976774215698
39,5,0,0.3657776117324829,-0.4392411708831787,-0.3998318016529083,2.084944725036621
40,1,0,0.8704599738121033,-0.03364400565624237,-0.13210922479629517,1.7799714803695679
40,5,0,0.36111316084861755,-0.43050244450569153,-0.3906964957714081,2.0605132579803467
41,1,0,0.8175145983695984,-0.06051896885037422,-0.1334916651248932,1.732338309288025
41,5,0,0.3422836363315582,-0.4396534860134125,-0.387927383184433,2.0641071796417236
42,1,0,0.7151914238929749,-0.03296097740530968,-0.12992127239704132,1.5240415334701538
42,5,0,0.34909847378730774,-0.4522056579589844,-0.39040127396583557,2.081617593765259
43,1,0,0.6368728280067444,-0.01641847938299179,-0.12780851125717163,1.3903743028640747
43,5,0,0.35208821296691895,-0.45224177837371826,-0.387448787689209,2.0686864852905273
44,1,0,0.5644487738609314,-0.029376914724707603,-0.11824733018875122,1.1960667371749878
44,5,0,0.35441330075263977,-0.4592932462692261,-0.4045673608779907,2.0949013233184814
45,5,0,0.34402549266815186,-0.48914727568626404,-0.4032537639141083,2.1642825603485107
46,5,0,0.34046995639801025,-0.48315882682800293,-0.4047490060329437,2.1521213054656982
47,5,0,0.31013771891593933,-0.4923490583896637,-0.38650059700012207,2.1647112369537354
48,5,0,0.31768107414245605,-0.48410776257514954,-0.3901697099208832,2.206530809402466
49,5,0,0.3746226727962494,-0.4570215046405792,-0.4019743502140045,2.1992886066436768
50,1,0,0.7025116086006165,-0.035739392042160034,-0.11902417987585068,1.3010401725769043
50,5,0,0.3916073739528656,-0.5104069709777832,-0.407655268907547,2.2569580078125
51,1,0,0.889523983001709,-0.04161261022090912,-0.11865335702896118,1.6649360656738281
51,5,0,0.4313775599002838,-0.5457163453102112,-0.41045811772346497,2.38519287109375
52,1,0,0.9068191647529602,-0.04356512799859047,-0.12608174979686737,1.6648224592208862
52,5,0,0.4189182221889496,-0.5335436463356018,-0.4010201394557953,2.3622748851776123
53,1,0,0.875864565372467,-0.03872954845428467,-0.12119042873382568,1.5967167615890503
53,5,0,0.42882561683654785,-0.5352652668952942,-0.3919332027435303,2.3396265506744385
54,1,0,0.8317974209785461,-0.034360598772764206,-0.12310558557510376,1.5047575235366821
54,5,0,0.4120722711086273,-0.5550635457038879,-0.3917562663555145,2.3334219455718994
55,1,0,0.7527516484260559,-0.02296929620206356,-0.09496913105249405,1.2059394121170044
55,5,0,0.42915210127830505,-0.5568113923072815,-0.37777867913246155,2.351599931716919
56,1,0,0.5788390636444092,-0.015428510494530201,-0.08060762286186218,0.928490161895752
56,5,0,0.4380246698856354,-0.5719411373138428,-0.381185919046402,2.369574546813965
57,5,0,0.44232746958732605,-0.585202157497406,-0.39120611548423767,2.4073574542999268
58,5,0,0.44696202874183655,-0.5800231099128723,-0.3993634283542633,2.43892240524292
59,5,0,0.43774911761283875,-0.5928961038589478,-0.3869473934173584,2.4322900772094727
60,5,0,0.41866275668144226,-0.6023485660552979,-0.3830539286136627,2.405973196029663
61,5,0,0.4157986640930176,-0.6031655669212341,-0.3817702829837799,2.4072773456573486
62,5,0,0.4283837378025055,-0.5936644673347473,-0.38455477356910706,2.429764747619629
63,5,0,0.44746556878089905,-0.599712073802948,-0.39737430214881897,2.4474620819091797
64,5,0,0.451367050409317,-0.5978442430496216,-0.4116480350494385,2.4435956478118896
65,5,0,0.44484710693359375,-0.6080458164215088,-0.41315415501594543,2.45914363861084
66,5,0,0.42989298701286316,-0.6028895378112793,-0.4204947054386139,2.4406275749206543
67,1,0,0.5247054696083069,-0.027011878788471222,-0.049365799874067307,0.7199390530586243
67,5,0,0.4533957540988922,-0.5853803753852844,-0.4132730960845947,2.4716150760650635
68,1,0,0.5901567339897156,-0.026799267157912254,-0.06743908673524857,0.8135796189308167
68,5,0,0.4416194260120392,-0.5752737522125244,-0.4139946401119232,2.4113056659698486
69,1,0,0.7660651206970215,-0.026845524087548256,-0.07046664506196976,1.1423014402389526
69,5,0,0.437473326921463,-0.5594895482063293,-0.4132024049758911,2.430938959121704
70,1,0,0.7616622447967529,-0.020438693463802338,-0.07835318893194199,1.1184425354003906
70,5,0,0.4185449779033661,-0.5426984429359436,-0.4215298593044281,2.413983106613159
71,1,0,0.7591890692710876,-0.021470876410603523,-0.07464028149843216,1.1029971837997437
71,5,0,0.4204847812652588,-0.5371160507202148,-0.43224242329597473,2.4189865589141846
72,1,0,0.7859107851982117,-0.023274341598153114,-0.09757862240076065,1.2669302225112915
72,5,0,0.4319058656692505,-0.5438609719276428,-0.4477015435695648,2.419696807861328
73,1,0,0.839048445224762,-0.03241317346692085,-0.11516326665878296,1.493451714515686
73,5,0,0.44338035583496094,-0.5441648960113525,-0.4578261375427246,2.4287643432617188
74,1,0,0.8535361289978027,-0.039745476096868515,-0.11088115721940994,1.541117787361145
74,5,0,0.45731744170188904,-0.5425867438316345,-0.4516855478286743,2.445805549621582
75,1,0,0.8387756943702698,-0.04939208924770355,-0.11345174908638,1.5876888036727905
75,5,0,0.4317713677883148,-0.553885281085968,-0.43926629424095154,2.383244514465332
76,1,0,0.8219437599182129,-0.03928714618086815,-0.1286274790763855,1.5998376607894897
76,5,0,0.4337022006511688,-0.5724231600761414,-0.4338698387145996,2.389244794845581
77,1,0,0.8360743522644043,-0.038785528391599655,-0.13506163656711578,1.5975850820541382
77,5,0,0.4129087030887604,-0.5794785618782043,-0.43149101734161377,2.393198251724243
78,1,0,0.851527750492096,-0.039620354771614075,-0.14049142599105835,1.5969055891036987
