0,5,0,-0.16760067641735077,-0.062171582132577896,-0.566080629825592,1.7311853170394897
1,5,0,-0.18355776369571686,-0.04622567817568779,-0.5844457149505615,1.7984436750411987
2,5,0,-0.22066588699817657,-0.041231077164411545,-0.5876759886741638,1.8217462301254272
3,5,0,-0.2278842329978943,-0.03533338010311127,-0.5855093002319336,1.832260251045227
4,5,0,-0.22128069400787354,-0.022211750969290733,-0.5895989537239075,1.846821665763855
5,5,0,-0.2057793289422989,-0.011970343999564648,-0.6009376645088196,1.884804606437683
6,5,0,-0.22860616445541382,-0.01943035237491131,-0.5920178890228271,1.8472346067428589
7,5,0,-0.23226822912693024,-0.02040773257613182,-0.5811471343040466,1.8444746732711792
8,5,0,-0.2220768928527832,-0.017804143950343132,-0.5863329768180847,1.855364441871643
9,5,0,-0.23019756376743317,-0.029006505385041237,-0.6009624600410461,1.8688448667526245
10,5,0,-0.23015595972537994,-0.028548317030072212,-0.6002070903778076,1.8516312837600708
11,5,0,-0.20752722024917603,-0.01770981401205063,-0.5868873596191406,1.7662938833236694
12,5,0,-0.1727532297372818,-0.04593326523900032,-0.5832274556159973,1.7617846727371216
13,5,0,-0.152071014046669,-0.09762349724769592,-0.6334944367408752,1.9381976127624512
14,5,0,-0.21746356785297394,-0.07517364621162415,-0.6474345326423645,1.9610108137130737
15,5,0,-0.24476413428783417,-0.024320976808667183,-0.6522836089134216,1.986026644706726
16,5,0,-0.2701270580291748,-0.006151195615530014,-0.6656954884529114,2.0113961696624756
17,5,0,-0.2749774158000946,0.009091218002140522,-0.6866817474365234,2.057952642440796
18,5,0,-0.28678998351097107,-0.025377964600920677,-0.6881350874900818,2.0594558715820312
19,5,0,-0.28930947184562683,-0.02622511424124241,-0.6789320111274719,2.0177948474884033
20,5,0,-0.28101181983947754,0.0064475336112082005,-0.6743863224983215,1.965868353843689
21,5,0,-0.2735033333301544,0.026272058486938477,-0.6736947894096375,1.9511770009994507
22,0,0,-0.21177692711353302,0.45853951573371887,-0.09039851278066635,0.10229426622390747
22,5,0,-0.2776484191417694,0.03248933330178261,-0.6833238005638123,2.0173208713531494
23,0,0,-0.15477673709392548,0.48691487312316895,-0.0866558626294136,0.08738585561513901
23,5,0,-0.27058055996894836,0.035539593547582626,-0.6945587992668152,2.0739858150482178
24,0,0,-0.1542843133211136,0.47305577993392944,-0.08317945897579193,0.08413204550743103
24,5,0,-0.2923329174518585,0.08645328134298325,-0.687725305557251,1.992431640625
25,0,0,-0.14390714466571808,0.483632892370224,-0.10278955847024918,0.08049222081899643
25,5,0,-0.2916920781135559,0.06987463682889938,-0.7244969010353088,2.089891195297241
26,5,0,-0.2911575734615326,0.06367122381925583,-0.7182038426399231,2.0631768703460693
27,5,0,-0.2831256687641144,0.08196402341127396,-0.7026645541191101,2.012704610824585
28,5,0,-0.2812272608280182,0.08303473144769669,-0.7030847072601318,2.0077719688415527
29,5,0,-0.2836293876171112,0.06649346649646759,-0.7032439112663269,2.017120599746704
30,5,0,-0.2793717086315155,0.05310359597206116,-0.7205067276954651,2.066972017288208
31,5,0,-0.25482556223869324,0.06956833600997925,-0.7221177220344543,2.0652332305908203
32,0,0,-0.06912391632795334,0.4758513569831848,-0.1423114538192749,0.0347360298037529
32,5,0,-0.2638411521911621,0.030454391613602638,-0.7440263628959656,2.166524887084961
33,5,0,-0.2542468309402466,0.028196776285767555,-0.7402341961860657,2.135504961013794
34,5,0,-0.24111652374267578,0.020382700487971306,-0.7190299034118652,2.087290048599243
35,5,0,-0.24651078879833221,-0.0008042166009545326,-0.6837921142578125,1.9843850135803223
36,5,0,-0.23073208332061768,-0.031086444854736328,-0.6845118403434753,1.9674829244613647
37,5,0,-0.24356533586978912,-0.03469666466116905,-0.6867213249206543,2.008718729019165
38,5,0,-0.25459587574005127,-0.009301024489104748,-0.7057387232780457,2.078237295150757
39,5,0,-0.2393147498369217,-0.012907668948173523,-0.6959567666053772,2.048581123352051
40,0,0,-0.11021995544433594,0.5054781436920166,-0.14375491440296173,0.037181537598371506
40,5,0,-0.2185135930776596,-0.023095473647117615,-0.7158150672912598,2.084545850753784
41,0,0,-0.10462169349193573,0.47897523641586304,-0.11390208452939987,0.04348184913396835
41,5,0,-0.2148146629333496,-0.023968050256371498,-0.68341463804245,2.044409990310669
42,5,0,-0.19870615005493164,-0.040658023208379745,-0.6763870120048523,2.043673515319824
