228,8,0,-0.48364925384521484,-0.14753897488117218,-0.19943711161613464,1.0944411754608154
229,8,0,-0.48164936900138855,-0.14421230554580688,-0.2047930657863617,1.090059757232666
230,8,0,-0.45996788144111633,0.04333334416151047,-0.19982454180717468,1.1615458726882935
230,8,0,-0.4851742684841156,-0.14776667952537537,-0.20888814330101013,1.0986387729644775
231,8,0,-0.4841468632221222,-0.15061888098716736,-0.19575069844722748,1.0751457214355469
232,8,0,-0.5081921219825745,0.032263435423374176,-0.22089706361293793,1.2876625061035156
232,8,0,-0.5342229604721069,-0.1747949868440628,-0.23029887676239014,1.2202141284942627
233,8,0,-0.5125864148139954,0.02115277759730816,-0.22402969002723694,1.2873507738113403
233,8,0,-0.5374655723571777,-0.1766033172607422,-0.2331211268901825,1.2226049900054932
234,8,0,-0.4781995415687561,0.040661875158548355,-0.19500799477100372,1.1901274919509888
234,8,0,-0.5031812787055969,-0.1632625162601471,-0.20427896082401276,1.1237261295318604
235,8,0,-0.4981074929237366,0.04212905466556549,-0.19997945427894592,1.2206060886383057
235,8,0,-0.5236915349960327,-0.1680905520915985,-0.20964030921459198,1.151301622390747
236,8,0,-0.4917075037956238,0.03804419934749603,-0.20359575748443604,1.1990388631820679
236,8,0,-0.5168173909187317,-0.16127458214759827,-0.2130235731601715,1.1328113079071045
237,8,0,-0.4882187247276306,0.05107366666197777,-0.19327321648597717,1.1712106466293335
237,8,0,-0.5144627690315247,-0.16000580787658691,-0.2031046450138092,1.1017640829086304
238,8,0,-0.5006524324417114,0.03213677555322647,-0.209591343998909,1.2421795129776
238,8,0,-0.5263438820838928,-0.17225351929664612,-0.21890604496002197,1.1753594875335693
239,8,0,-0.492042601108551,0.008924232795834541,-0.2278931885957718,1.2464878559112549
239,8,0,-0.5160883665084839,-0.16794639825820923,-0.23625974357128143,1.1883678436279297
240,8,0,-0.4626777768135071,0.02829086408019066,-0.19952170550823212,1.1832911968231201
240,8,0,-0.4867177903652191,-0.15998372435569763,-0.2080399990081787,1.1215336322784424
242,8,0,-0.4950755834579468,0.01314497273415327,-0.21457140147686005,1.2667685747146606
242,8,0,-0.5185337066650391,-0.174540176987648,-0.22285842895507812,1.2043750286102295
243,8,0,-0.5291517972946167,-0.011117098852992058,-0.2547626793384552,1.3896809816360474
243,8,0,-0.5524195432662964,-0.1835428774356842,-0.26234936714172363,1.3330943584442139
244,8,0,-0.5459729433059692,-0.006946098059415817,-0.25197216868400574,1.4402763843536377
244,8,0,-0.5692434310913086,-0.19349420070648193,-0.26013511419296265,1.3785693645477295
245,8,0,-0.6002790927886963,-0.007553050294518471,-0.2717118561267853,1.5511882305145264
245,8,0,-0.6273291110992432,-0.2192671000957489,-0.2813915014266968,1.4811124801635742
246,8,0,-0.6021900773048401,0.018448468297719955,-0.24567817151546478,1.4758039712905884
246,8,0,-0.6297277212142944,-0.21577304601669312,-0.25634250044822693,1.399096965789795
247,8,0,-0.5583847761154175,0.016003111377358437,-0.2349071353673935,1.324412226676941
247,8,0,-0.5849127769470215,-0.18894003331661224,-0.24463991820812225,1.2580335140228271
248,8,0,-0.4985920190811157,0.0118327047675848,-0.2301688939332962,1.2197829484939575
248,8,0,-0.5226407051086426,-0.15883244574069977,-0.23868298530578613,1.1641148328781128
249,8,0,-0.4548031985759735,0.01826966553926468,-0.22069570422172546,1.1412951946258545
249,8,0,-0.47835391759872437,-0.13889214396476746,-0.22874650359153748,1.089925765991211
250,9,0,0.08292374759912491,-0.5128644108772278,-0.2417525202035904,1.5781049728393555
250,9,0,-0.23236776888370514,-0.7033930420875549,-0.22867992520332336,1.7505347728729248
251,9,0,0.07245218753814697,-0.5016769766807556,-0.23457130789756775,1.5265398025512695
251,9,0,-0.23182620108127594,-0.6827191710472107,-0.22259925305843353,1.6909083127975464
252,9,0,0.06560773402452469,-0.496849000453949,-0.2287956178188324,1.4985787868499756
252,9,0,-0.23469428718090057,-0.6746243238449097,-0.21711412072181702,1.659672498703003
253,9,0,0.07012327015399933,-0.5023185610771179,-0.23198279738426208,1.5266737937927246
253,9,0,-0.23601193726062775,-0.6929877996444702,-0.22028130292892456,1.7010393142700195
254,9,0,0.0677955150604248,-0.49641335010528564,-0.2282717227935791,1.499065637588501
254,9,0,-0.23170582950115204,-0.6777903437614441,-0.21662637591362,1.6643486022949219
255,9,0,0.0622171089053154,-0.49217185378074646,-0.22465063631534576,1.4759435653686523
255,9,0,-0.23306985199451447,-0.6664701700210571,-0.21307620406150818,1.631657600402832
256,9,0,0.06293018162250519,-0.4915657043457031,-0.22400641441345215,1.472930908203125
256,9,0,-0.2307496815919876,-0.6635674238204956,-0.2127261608839035,1.623525619506836
257,9,0,0.06391745060682297,-0.4929956793785095,-0.22505192458629608,1.477928638458252
257,9,0,-0.23016931116580963,-0.6647965908050537,-0.2137225866317749,1.6270313262939453
258,9,0,0.06422952562570572,-0.49097907543182373,-0.22576849162578583,1.4743032455444336
258,9,0,-0.22876346111297607,-0.6604934334754944,-0.21417316794395447,1.6220488548278809
259,9,0,0.06320744007825851,-0.48515281081199646,-0.22416812181472778,1.4566397666931152
259,9,0,-0.22833946347236633,-0.6562237739562988,-0.21248234808444977,1.6096092462539673
260,9,0,0.06559142470359802,-0.5124839544296265,-0.23481199145317078,1.5410592555999756
260,9,0,-0.24507005512714386,-0.7057147026062012,-0.22293300926685333,1.7168564796447754
261,9,0,0.06499528139829636,-0.5305889248847961,-0.24195580184459686,1.5952634811401367
261,9,0,-0.25462278723716736,-0.7331784963607788,-0.2299986034631729,1.7843127250671387
262,9,0,0.06329279392957687,-0.5216371417045593,-0.23988451063632965,1.5712697505950928
262,9,0,-0.2511081099510193,-0.7168567180633545,-0.22773069143295288,1.7517521381378174
263,9,0,0.06208464503288269,-0.517444908618927,-0.23714274168014526,1.5536997318267822
263,9,0,-0.24828577041625977,-0.7059284448623657,-0.2253013253211975,1.7263848781585693
264,9,0,0.06509776413440704,-0.5198359489440918,-0.238691046833992,1.5637860298156738
264,9,0,-0.24590171873569489,-0.7084797620773315,-0.22689038515090942,1.7370513677597046
265,9,0,0.0667596161365509,-0.5076102614402771,-0.23334306478500366,1.5283417701721191
265,9,0,-0.2380092442035675,-0.6898857355117798,-0.22176972031593323,1.6941373348236084
266,9,0,0.06658913195133209,-0.5178325176239014,-0.23723478615283966,1.5558130741119385
266,9,0,-0.24604526162147522,-0.7087880373001099,-0.2253560721874237,1.7330920696258545
267,9,0,0.06449812650680542,-0.5013132691383362,-0.23044586181640625,1.5030934810638428
267,9,0,-0.23787517845630646,-0.6823620796203613,-0.21862873435020447,1.6727631092071533
268,9,0,0.05489340424537659,-0.47700056433677673,-0.2178087830543518,1.4151606559753418
268,9,0,-0.2322617918252945,-0.6458431482315063,-0.20663833618164062,1.577678918838501
269,9,0,0.0541183166205883,-0.4923524558544159,-0.2243858128786087,1.4623873233795166
269,9,0,-0.24215510487556458,-0.6685739755630493,-0.2128416746854782,1.630401611328125
270,9,0,0.0630110427737236,-0.5070679187774658,-0.23207230865955353,1.527071237564087
270,9,0,-0.24220530688762665,-0.6982724666595459,-0.2206079065799713,1.7031326293945312
271,9,0,0.06712126731872559,-0.5105286240577698,-0.23477278649806976,1.55069899559021
271,9,0,-0.24279113113880157,-0.7126681804656982,-0.22318103909492493,1.742319107055664
272,9,0,0.06563294678926468,-0.49170613288879395,-0.22494812309741974,1.4824187755584717
272,9,0,-0.23086313903331757,-0.6757830381393433,-0.21374806761741638,1.6535868644714355
273,9,0,0.06086193770170212,-0.49133065342903137,-0.22392307221889496,1.4711949825286865
273,9,0,-0.23382192850112915,-0.6682009100914001,-0.21269452571868896,1.6346244812011719
274,9,0,0.063050776720047,-0.49659475684165955,-0.2272854596376419,1.4915692806243896
274,9,0,-0.23668567836284637,-0.6789662837982178,-0.2155829221010208,1.6591540575027466
275,9,0,0.06320420652627945,-0.5271089673042297,-0.24307484924793243,1.588587999343872
275,9,0,-0.25842225551605225,-0.7360806465148926,-0.2303093671798706,1.7903493642807007
276,9,0,0.06785672903060913,-0.5115628242492676,-0.2361539900302887,1.5441961288452148
276,9,0,-0.24182039499282837,-0.706575870513916,-0.2240338921546936,1.7320992946624756
277,9,0,0.0672709047794342,-0.49717286229133606,-0.23081927001476288,1.502988576889038
277,9,0,-0.23343273997306824,-0.6817444562911987,-0.2188708633184433,1.6786905527114868
278,9,0,0.0691060796380043,-0.5175797343254089,-0.24354304373264313,1.5768756866455078
278,9,0,-0.2469744235277176,-0.7218536138534546,-0.23069703578948975,1.7758598327636719
279,9,0,0.06922730058431625,-0.5145454406738281,-0.23735465109348297,1.5536847114562988
279,9,0,-0.24170631170272827,-0.7107645273208618,-0.22549501061439514,1.742701530456543
280,9,0,0.06559650599956512,-0.49266305565834045,-0.2279500514268875,1.4863805770874023
280,9,0,-0.23221197724342346,-0.6748604774475098,-0.216483011841774,1.6592546701431274
281,9,0,0.06310198456048965,-0.5021747946739197,-0.23086073994636536,1.509775161743164
281,9,0,-0.24128252267837524,-0.6904181241989136,-0.21910054981708527,1.689765453338623
282,9,0,0.07287715375423431,-0.5090510249137878,-0.23630589246749878,1.5472893714904785
282,9,0,-0.23665136098861694,-0.7048161029815674,-0.22419974207878113,1.7356386184692383
283,9,0,0.06827816367149353,-0.5124238729476929,-0.2339543253183365,1.539963960647583
283,9,0,-0.24091805517673492,-0.7043638229370117,-0.2223614752292633,1.721282958984375
284,9,0,0.06743009388446808,-0.5121057033538818,-0.23304447531700134,1.5361108779907227
284,9,0,-0.2413923293352127,-0.7010478973388672,-0.22136586904525757,1.711395263671875
285,9,0,0.06405168026685715,-0.4985619783401489,-0.22740459442138672,1.4926438331604004
285,9,0,-0.23613989353179932,-0.6780685186386108,-0.21585571765899658,1.6567051410675049
286,9,0,0.06041179597377777,-0.48249635100364685,-0.22075463831424713,1.4401257038116455
286,9,0,-0.23071084916591644,-0.6544952392578125,-0.2092113196849823,1.6040279865264893
287,9,0,0.05762673169374466,-0.47386467456817627,-0.21718068420886993,1.4099318981170654
287,9,0,-0.22925370931625366,-0.6449316740036011,-0.2056809812784195,1.5761892795562744
288,9,0,0.05990051478147507,-0.5106878280639648,-0.23572799563407898,1.5345165729522705
288,9,0,-0.24928945302963257,-0.7074540257453918,-0.22352388501167297,1.7219054698944092
289,9,0,0.05933322757482529,-0.5086674690246582,-0.23203624784946442,1.5218758583068848
289,9,0,-0.24478650093078613,-0.6989080905914307,-0.22053822875022888,1.7027215957641602
290,9,0,0.060497917234897614,-0.48466426134109497,-0.2231110781431198,1.4560484886169434
290,9,0,-0.2299545556306839,-0.6622240543365479,-0.21198871731758118,1.6264050006866455
291,9,0,0.05806395411491394,-0.4758056700229645,-0.21867765486240387,1.4273853302001953
291,9,0,-0.22781549394130707,-0.6505069732666016,-0.20777541399002075,1.5938301086425781
292,9,0,0.060801371932029724,-0.47757819294929504,-0.22103436291217804,1.441382646560669
292,9,0,-0.22636188566684723,-0.6537986993789673,-0.20997917652130127,1.6090424060821533
293,9,0,0.0650470107793808,-0.47702330350875854,-0.22132129967212677,1.44435715675354
293,9,0,-0.22120825946331024,-0.6506541967391968,-0.21034470200538635,1.6064262390136719
294,9,0,0.06625650078058243,-0.48193877935409546,-0.22479316592216492,1.4646084308624268
294,9,0,-0.22215530276298523,-0.6580389738082886,-0.21374177932739258,1.627577543258667
295,9,0,0.07052977383136749,-0.4864679276943207,-0.22814598679542542,1.4880821704864502
295,9,0,-0.21999098360538483,-0.6638880968093872,-0.2170282006263733,1.6513450145721436
296,9,0,0.07213316857814789,-0.46610403060913086,-0.21892797946929932,1.4285552501678467
296,9,0,-0.20819610357284546,-0.6359226703643799,-0.20823180675506592,1.5832128524780273
297,9,0,0.07330267131328583,-0.4601576328277588,-0.21712273359298706,1.415926456451416
297,9,0,-0.20459094643592834,-0.6305570602416992,-0.20661279559135437,1.5684348344802856
298,9,0,0.07872951775789261,-0.46631571650505066,-0.22112925350666046,1.4472274780273438
298,9,0,-0.20248696208000183,-0.6390074491500854,-0.21008679270744324,1.5945172309875488
299,9,0,0.07674390822649002,-0.4493544399738312,-0.2140561193227768,1.3854527473449707
299,9,0,-0.19857899844646454,-0.6131086349487305,-0.20282447338104248,1.5273137092590332
300,9,0,-0.12302020192146301,-0.5467098355293274,-0.18398308753967285,1.4285264015197754
301,9,0,-0.12236879765987396,-0.5423474311828613,-0.1818992793560028,1.4130833148956299
302,9,0,-0.13375917077064514,-0.5584558248519897,-0.18304622173309326,1.4369983673095703
303,9,0,-0.13141775131225586,-0.5875238180160522,-0.193058580160141,1.5218565464019775
304,9,0,-0.1334550827741623,-0.5787129402160645,-0.18922655284404755,1.500027060508728
305,9,0,-0.13243505358695984,-0.5776855945587158,-0.19006434082984924,1.4990495443344116
306,9,0,-0.12828461825847626,-0.6056403517723083,-0.19791275262832642,1.5779101848602295
307,9,0,-0.12582945823669434,-0.6068980693817139,-0.19935107231140137,1.5863697528839111
308,9,0,-0.1323552429676056,-0.5941677093505859,-0.19494067132472992,1.5473997592926025
309,9,0,-0.13069017231464386,-0.574878454208374,-0.18933749198913574,1.4968317747116089
310,9,0,-0.13050678372383118,-0.5707279443740845,-0.18696337938308716,1.4793524742126465
311,9,0,-0.13701272010803223,-0.5724755525588989,-0.18484212458133698,1.4690978527069092
312,9,0,-0.13985532522201538,-0.5914595723152161,-0.19159717857837677,1.5206867456436157
313,9,0,-0.13949979841709137,-0.5675643682479858,-0.18457944691181183,1.4600329399108887
314,9,0,-0.14019325375556946,-0.5575070381164551,-0.18161113560199738,1.4312138557434082
315,9,0,-0.14024533331394196,-0.5533004403114319,-0.17959412932395935,1.41970694065094
316,9,0,-0.13943561911582947,-0.5640115737915039,-0.18285319209098816,1.446709156036377
317,9,0,-0.1390092670917511,-0.6003121733665466,-0.1935501992702484,1.5400872230529785
318,9,0,-0.13646292686462402,-0.5812495350837708,-0.18821215629577637,1.494253396987915
319,9,0,-0.13747873902320862,-0.5672740936279297,-0.18461570143699646,1.458308219909668
