0,0,0,0.013427873142063618,0.7314760088920593,-0.10680659860372543,0.5421757102012634
0,5,0,-0.21260099112987518,-0.05363386496901512,-0.4528689682483673,1.6866793632507324
0,8,0,0.3181037902832031,0.2561298608779907,-0.3098672926425934,2.26432728767395
1,0,0,-0.05404302850365639,0.8493010401725769,-0.12436842918395996,0.6401392817497253
1,5,0,-0.25708937644958496,-0.06401699781417847,-0.46182695031166077,1.7070822715759277
2,0,0,-0.08011703938245773,0.9067637920379639,-0.13249914348125458,0.7003557085990906
2,5,0,-0.2759501039981842,-0.08017215132713318,-0.4734518527984619,1.7214504480361938
3,0,0,-0.10653767734766006,0.8905709385871887,-0.13412906229496002,0.6997189521789551
3,5,0,-0.2975493371486664,-0.07991842180490494,-0.47223103046417236,1.7301729917526245
3,8,0,0.31112703680992126,0.2620104253292084,-0.29476550221443176,2.2870075702667236
4,0,0,-0.07043739408254623,0.875556468963623,-0.1327829360961914,0.6994540691375732
4,5,0,-0.27766168117523193,-0.06507498770952225,-0.4692191183567047,1.7374733686447144
4,8,0,0.31961238384246826,0.2604435682296753,-0.299302875995636,2.2680904865264893
5,0,0,0.030638957396149635,0.7341920733451843,-0.1149815246462822,0.5847322940826416
5,5,0,-0.2531733810901642,-0.056369129568338394,-0.4665619134902954,1.7154828310012817
5,8,0,0.32242467999458313,0.26660552620887756,-0.302256315946579,2.2431418895721436
6,0,0,0.0368715263903141,0.5909013748168945,-0.09423128515481949,0.4359290301799774
6,5,0,-0.23786641657352448,-0.04325222969055176,-0.462920218706131,1.6819524765014648
6,8,0,0.3107775151729584,0.25879839062690735,-0.30062881112098694,2.211101531982422
7,0,0,0.07236482948064804,0.5404662489891052,-0.08711796998977661,0.37606608867645264
7,1,0,0.08702652901411057,0.4820406138896942,-0.18869595229625702,0.40035489201545715
7,5,0,-0.26505014300346375,-0.05888872221112251,-0.4428619146347046,1.6930389404296875
7,8,0,0.32736483216285706,0.28290000557899475,-0.29183852672576904,2.244065284729004
8,0,0,0.06472933292388916,0.5510570406913757,-0.08909869194030762,0.38372841477394104
8,1,0,0.15937119722366333,0.6167015433311462,-0.2147005796432495,0.5935770869255066
8,5,0,-0.26582494378089905,-0.051473211497068405,-0.45287784934043884,1.6761146783828735
8,8,0,0.3093872666358948,0.28431132435798645,-0.29426273703575134,2.2130160331726074
9,1,0,0.13254417479038239,0.637974202632904,-0.21348874270915985,0.516978919506073
9,5,0,-0.2930014133453369,-0.033091962337493896,-0.45777595043182373,1.6871837377548218
