0,8,0,-0.4035714864730835,0.09734943509101868,-0.3372097909450531,1.8702354431152344
0,8,0,-0.43010610342025757,-0.06899772584438324,-0.3455377221107483,1.8115649223327637
1,8,0,-0.39299753308296204,0.1136503592133522,-0.32252243161201477,1.8664494752883911
1,8,0,-0.42126309871673584,-0.0691608339548111,-0.3312322497367859,1.8025612831115723
2,8,0,-0.3838622272014618,0.11198576539754868,-0.33176887035369873,1.859127402305603
2,8,0,-0.41149041056632996,-0.06408437341451645,-0.3406323194503784,1.7991434335708618
3,8,0,-0.4196051359176636,0.11490963399410248,-0.32469770312309265,1.8408056497573853
3,8,0,-0.44838446378707886,-0.07130742818117142,-0.3341261148452759,1.7762978076934814
4,8,0,-0.39580434560775757,0.13343945145606995,-0.3167618215084076,1.8465732336044312
4,8,0,-0.4250069558620453,-0.05512009188532829,-0.3263343572616577,1.781179428100586
5,8,0,-0.4031175374984741,0.11725006252527237,-0.33012062311172485,1.8468830585479736
5,8,0,-0.43047860264778137,-0.05229642242193222,-0.33922362327575684,1.7865149974822998
6,8,0,-0.39038124680519104,0.11800137907266617,-0.3219619393348694,1.8624904155731201
6,8,0,-0.41882190108299255,-0.06926363706588745,-0.3313598334789276,1.7964694499969482
7,8,0,-0.4092419743537903,0.10376181453466415,-0.3229854106903076,1.8471180200576782
7,8,0,-0.4365483820438385,-0.07268666476011276,-0.3320855498313904,1.785363793373108
8,8,0,-0.4171501696109772,0.09449999034404755,-0.32891517877578735,1.8382867574691772
8,8,0,-0.44393306970596313,-0.06994801014661789,-0.33748894929885864,1.7806904315948486
9,8,0,-0.40033239126205444,0.10050605982542038,-0.3219263255596161,1.8493238687515259
9,8,0,-0.42722803354263306,-0.06733325123786926,-0.3302728831768036,1.7899818420410156
10,8,0,-0.3879953622817993,-0.06152340769767761,-0.3306750953197479,1.8190867900848389
11,8,0,-0.3763192594051361,0.11079772561788559,-0.317448228597641,1.8853504657745361
11,8,0,-0.4034861922264099,-0.0674629732966423,-0.32644304633140564,1.8227949142456055
12,8,0,-0.39647525548934937,0.10856182873249054,-0.3297969102859497,1.8984298706054688
12,8,0,-0.4229559004306793,-0.0705253854393959,-0.3386327028274536,1.8341385126113892
13,8,0,-0.43392688035964966,0.11433969438076019,-0.35026589035987854,1.9039474725723267
13,8,0,-0.4627350866794586,-0.07241080701351166,-0.36026424169540405,1.8377056121826172
14,8,0,-0.45223069190979004,0.10969436168670654,-0.3434154987335205,1.896790862083435
14,8,0,-0.4814227223396301,-0.07152849435806274,-0.35354259610176086,1.8319358825683594
15,8,0,-0.441243976354599,0.0849149227142334,-0.34869641065597534,1.8640788793563843
15,8,0,-0.4688737690448761,-0.07408951222896576,-0.3577382564544678,1.8083834648132324
16,8,0,-0.40204349160194397,0.09381662309169769,-0.34431642293930054,1.8828634023666382
16,8,0,-0.42936331033706665,-0.07519465684890747,-0.3534567058086395,1.8234161138534546
17,8,0,-0.4099486470222473,0.08210460841655731,-0.34292876720428467,1.8765195608139038
17,8,0,-0.4373665452003479,-0.08587662875652313,-0.35170796513557434,1.8173187971115112
18,8,0,-0.42945200204849243,0.08438031375408173,-0.3483937978744507,1.8816039562225342
18,8,0,-0.4577522277832031,-0.08994586765766144,-0.35801810026168823,1.8209924697875977
19,8,0,-0.44290125370025635,0.08387348055839539,-0.3463647663593292,1.8819397687911987
19,8,0,-0.47123295068740845,-0.09123606979846954,-0.3563850522041321,1.8203431367874146
20,8,0,-0.4271813631057739,0.08545243740081787,-0.3412618935108185,1.872718095779419
20,8,0,-0.4546528458595276,-0.08615684509277344,-0.3506040871143341,1.8118915557861328
21,8,0,-0.4084036350250244,0.0842360109090805,-0.33860650658607483,1.872880220413208
21,8,0,-0.4350876212120056,-0.09304693341255188,-0.34799855947494507,1.8101545572280884
22,8,0,-0.39469727873802185,0.10598643869161606,-0.34669119119644165,1.8698755502700806
22,8,0,-0.4233373999595642,-0.08489102125167847,-0.3569353222846985,1.8034982681274414
23,8,0,-0.3837321400642395,0.09184740483760834,-0.33908364176750183,1.8836556673049927
23,8,0,-0.4116736054420471,-0.09375712275505066,-0.3486575186252594,1.8194172382354736
24,8,0,-0.3947655260562897,0.09635835140943527,-0.3464559018611908,1.8674236536026
24,8,0,-0.42415884137153625,-0.09224919229745865,-0.3567521572113037,1.8034775257110596
25,8,0,-0.4050789773464203,0.10119611769914627,-0.36223673820495605,1.863275170326233
25,8,0,-0.43540748953819275,-0.09156373143196106,-0.37304139137268066,1.7992353439331055
26,8,0,-0.41343873739242554,0.10214953869581223,-0.35711291432380676,1.8624188899993896
26,8,0,-0.44299978017807007,-0.0793473869562149,-0.3666653037071228,1.8016037940979004
27,8,0,-0.42270806431770325,0.06919302046298981,-0.3458678126335144,1.8293325901031494
27,8,0,-0.44861942529678345,-0.09536156058311462,-0.35455286502838135,1.7734014987945557
28,8,0,-0.4376492500305176,0.05654209852218628,-0.3369393050670624,1.7993531227111816
28,8,0,-0.4624117612838745,-0.10365431010723114,-0.34505462646484375,1.7430912256240845
29,8,0,-0.41022735834121704,0.08073720335960388,-0.3283454179763794,1.8242127895355225
29,8,0,-0.4367690086364746,-0.09084275364875793,-0.33641332387924194,1.7630280256271362
30,8,0,-0.4070836305618286,0.08399920165538788,-0.3310057520866394,1.8336412906646729
30,8,0,-0.43362540006637573,-0.08588391542434692,-0.33946144580841064,1.773708701133728
31,8,0,-0.4086962938308716,0.0962347537279129,-0.33723822236061096,1.8653475046157837
31,8,0,-0.43623965978622437,-0.0791337639093399,-0.3463260531425476,1.8033725023269653
