45,0,0,-0.7013354301452637,-0.512592077255249,-0.10402408987283707,0.9110938906669617
46,0,0,-0.6284837126731873,-0.4672345221042633,-0.09842041879892349,0.8321292996406555
47,0,0,-0.6265363097190857,-0.4709542989730835,-0.10184366255998611,0.8544332981109619
77,8,0,-0.3899112641811371,-0.18945787847042084,-0.2513768672943115,0.813109815120697
78,8,0,-0.40619224309921265,-0.19079530239105225,-0.2566432058811188,0.8999723196029663
80,8,0,-0.45901426672935486,-0.20868706703186035,-0.32304102182388306,1.255818247795105
81,8,0,-0.4961814880371094,-0.2210010290145874,-0.33750438690185547,1.282625675201416
82,8,0,-0.4482804238796234,-0.1740545779466629,-0.25152453780174255,0.7997732162475586
83,8,0,-0.506817102432251,-0.21920137107372284,-0.3133293390274048,1.205552101135254
84,8,0,-0.4960595667362213,-0.21333110332489014,-0.31036320328712463,1.087314486503601
85,8,0,-0.45224320888519287,-0.17686979472637177,-0.2447725534439087,0.6944219470024109
86,8,0,-0.45279502868652344,-0.19502152502536774,-0.2688596546649933,0.8965210914611816
87,8,0,-0.4438990652561188,-0.19906778633594513,-0.2739633321762085,1.0118738412857056
88,8,0,-0.4287795126438141,-0.1895090788602829,-0.2870377004146576,1.0007719993591309
89,8,0,-0.46282029151916504,-0.18859677016735077,-0.24543416500091553,0.720043957233429
91,8,0,-0.4150470495223999,-0.20163574814796448,-0.23769503831863403,0.7410280704498291
92,8,0,-0.41541415452957153,-0.19971612095832825,-0.23811687529087067,0.705935537815094
93,8,0,-0.4791824519634247,-0.22526760399341583,-0.2778903543949127,0.955747127532959
94,8,0,-0.41591882705688477,-0.2211800068616867,-0.24167080223560333,0.7599951028823853
203,8,0,-0.39823198318481445,-0.1825924664735794,-0.30860111117362976,1.1155961751937866
206,6,0,0.07355866581201553,0.050444263964891434,-0.5365854501724243,1.9497309923171997
207,6,0,-0.06917623430490494,0.07312003523111343,-0.5353093147277832,1.8060039281845093
209,6,0,-0.0017823962261900306,0.06296571344137192,-0.5458967685699463,1.8875728845596313
209,8,0,-0.38363564014434814,-0.23401573300361633,-0.2998996078968048,1.0401380062103271
210,6,0,0.0669199526309967,0.056289445608854294,-0.5594616532325745,2.0171496868133545
210,8,0,-0.35409584641456604,-0.21537089347839355,-0.2881908416748047,0.9432805776596069
211,6,0,0.012912217527627945,0.05398942157626152,-0.5264612436294556,1.8601857423782349
211,8,0,-0.3977200984954834,-0.22067958116531372,-0.32029417157173157,1.1988402605056763
212,8,0,-0.37625446915626526,-0.21665841341018677,-0.30783048272132874,1.1035183668136597
213,8,0,-0.4891381561756134,-0.26342692971229553,-0.3822871744632721,1.5215052366256714
214,8,0,-0.493399977684021,-0.2554648220539093,-0.386450856924057,1.5742448568344116
215,8,0,-0.5163664221763611,-0.26988086104393005,-0.41227173805236816,1.680649757385254
216,8,0,-0.5060216784477234,-0.2910735309123993,-0.38533589243888855,1.527297854423523
217,8,0,-0.6134629249572754,-0.33692166209220886,-0.44990837574005127,1.8782159090042114
218,8,0,-0.6343082785606384,-0.33744585514068604,-0.4577525556087494,1.902966022491455
219,8,0,-0.604679524898529,-0.3325030207633972,-0.44911989569664,1.8781886100769043
220,8,0,-0.60768723487854,-0.32287833094596863,-0.4400752782821655,1.863930106163025
221,8,0,-0.6076353192329407,-0.3094440996646881,-0.42770373821258545,1.803726077079773
222,8,0,-0.6006924510002136,-0.3042372465133667,-0.4170818626880646,1.8167051076889038
223,8,0,-0.5183793902397156,-0.29715585708618164,-0.39633095264434814,1.6044715642929077
224,8,0,-0.5797010064125061,-0.30901607871055603,-0.4204057455062866,1.7226462364196777
225,8,0,-0.5720104575157166,-0.3063390851020813,-0.4138639271259308,1.694328784942627
226,8,0,-0.5635377168655396,-0.30468037724494934,-0.41187310218811035,1.7001343965530396
