17,1,0,-0.35469552874565125,-0.8510695099830627,-0.17942191660404205,2.013993263244629
18,1,0,-0.3909812867641449,-0.985898494720459,-0.1815587878227234,2.2763402462005615
19,1,0,-0.40995633602142334,-0.9929258823394775,-0.19606637954711914,2.2657883167266846
20,1,0,-0.41341185569763184,-0.9918220639228821,-0.19874338805675507,2.280595064163208
21,1,0,-0.41675838828086853,-0.9920527338981628,-0.2003064900636673,2.2936954498291016
22,1,0,-0.41452768445014954,-0.9882491230964661,-0.19998043775558472,2.296187162399292
23,1,0,-0.41969504952430725,-0.9885017275810242,-0.20275789499282837,2.305321216583252
24,1,0,-0.4165596663951874,-0.9889292120933533,-0.19918401539325714,2.2964093685150146
25,1,0,-0.4252491295337677,-0.9897623062133789,-0.20103704929351807,2.300602674484253
26,1,0,-0.42358145117759705,-0.9828700423240662,-0.19874507188796997,2.2937469482421875
27,1,0,-0.4114476442337036,-0.9642662405967712,-0.19563277065753937,2.272409677505493
28,1,0,-0.40350791811943054,-0.9626005291938782,-0.18725407123565674,2.2669479846954346
29,1,0,-0.41623690724372864,-0.9726236462593079,-0.19448311626911163,2.282226324081421
30,1,0,-0.4183267652988434,-0.9744459986686707,-0.19965149462223053,2.2979185581207275
31,1,0,-0.4179939031600952,-0.9737593531608582,-0.19981229305267334,2.3007004261016846
32,1,0,-0.41620269417762756,-0.9696722626686096,-0.1984114646911621,2.285445213317871
33,1,0,-0.42141494154930115,-0.9723016619682312,-0.19994644820690155,2.2944087982177734
34,1,0,-0.41445448994636536,-0.9652199149131775,-0.20041614770889282,2.275970697402954
35,1,0,-0.40730929374694824,-0.9648841023445129,-0.19961734116077423,2.265021324157715
36,1,0,-0.40573814511299133,-0.9577292799949646,-0.18964700400829315,2.259610414505005
37,1,0,-0.410928338766098,-0.9628297686576843,-0.1878511756658554,2.266545295715332
38,1,0,-0.39178287982940674,-0.9533484578132629,-0.18122082948684692,2.2601020336151123
39,1,0,-0.39723920822143555,-0.9457963109016418,-0.17938268184661865,2.2266154289245605
40,1,0,-0.39578184485435486,-0.9421907067298889,-0.176136776804924,2.2121646404266357
41,1,0,-0.38756489753723145,-0.9350743293762207,-0.17392784357070923,2.1868884563446045
42,1,0,-0.4019310176372528,-0.9562747478485107,-0.18083544075489044,2.2069664001464844
43,1,0,-0.41806259751319885,-0.9720533490180969,-0.1921371966600418,2.2397212982177734
44,1,0,-0.4074002206325531,-0.9645429253578186,-0.1932247132062912,2.2511141300201416
45,1,0,-0.40517473220825195,-0.9638081192970276,-0.19648297131061554,2.238391160964966
46,1,0,-0.4042328894138336,-0.9535358548164368,-0.2017924040555954,2.222158432006836
47,1,0,-0.4005373418331146,-0.9559124112129211,-0.1986093521118164,2.203303098678589
48,1,0,-0.38782641291618347,-0.9694191813468933,-0.19110514223575592,2.2179360389709473
49,1,0,-0.369331955909729,-0.924964427947998,-0.1708996295928955,2.1785151958465576
50,1,0,-0.34031543135643005,-0.9948235154151917,-0.17286451160907745,2.5665924549102783
51,1,0,-0.3324061930179596,-0.8807239532470703,-0.16281969845294952,2.1565897464752197
52,1,0,-0.37921568751335144,-1.0675594806671143,-0.2020445615053177,2.616013765335083
53,1,0,-0.37793290615081787,-1.0835986137390137,-0.2072712630033493,2.6330690383911133
54,1,0,-0.36338794231414795,-1.0834589004516602,-0.20398201048374176,2.6230108737945557
55,1,0,-0.37205424904823303,-1.0706404447555542,-0.20650239288806915,2.6241071224212646
56,1,0,-0.37869277596473694,-1.0676239728927612,-0.20520536601543427,2.6196019649505615
57,1,0,-0.375703364610672,-1.0504002571105957,-0.20386505126953125,2.579213857650757
58,1,0,-0.3743208348751068,-1.051174283027649,-0.20108842849731445,2.586780548095703
59,1,0,-0.3417293131351471,-0.9872462153434753,-0.2098214030265808,2.4774749279022217
60,1,0,-0.33071181178092957,-0.9597687721252441,-0.2037879377603531,2.430527687072754
61,1,0,-0.29974403977394104,-0.520729124546051,-0.10525248199701309,1.0365371704101562
64,1,0,-0.33369171619415283,-0.38648322224617004,-0.0888388529419899,0.5374136567115784
65,0,0,-0.4168872833251953,-0.740556001663208,-0.15395794808864594,1.4433908462524414
66,0,0,-0.42533811926841736,-0.7503728270530701,-0.15731090307235718,1.464809536933899
67,0,0,-0.39798998832702637,-0.6974861025810242,-0.14929597079753876,1.4127531051635742
67,1,0,0.05314549431204796,-0.5182626843452454,-0.10529162734746933,1.4024099111557007
68,0,0,-0.3688400089740753,-0.645466685295105,-0.13864338397979736,1.3340721130371094
68,1,0,0.02641340158879757,-0.6244931221008301,-0.12209109216928482,1.7540984153747559
69,0,0,-0.3355104923248291,-0.5968547463417053,-0.12452610582113266,1.2289494276046753
69,1,0,-0.0170354712754488,-0.6823210716247559,-0.12561826407909393,1.8265594244003296
70,0,0,-0.33623984456062317,-0.6139610409736633,-0.1323080211877823,1.2819291353225708
70,1,0,0.00826970487833023,-0.5947346091270447,-0.08273197710514069,1.3634902238845825
71,1,0,-0.31402936577796936,-0.6512186527252197,-0.10737085342407227,1.2594581842422485
75,1,0,-0.3193707764148712,-0.7609753012657166,-0.12044516205787659,1.775916576385498
76,1,0,-0.3306675851345062,-0.7607125639915466,-0.13277699053287506,1.7368521690368652
77,1,0,-0.3270437717437744,-0.9987339377403259,-0.18097150325775146,2.5383946895599365
78,1,0,-0.28736820816993713,-1.0232139825820923,-0.19815915822982788,2.5817651748657227
79,1,0,-0.20287245512008667,-0.9393355250358582,-0.19114215672016144,2.4905600547790527
80,1,0,-0.1742929220199585,-0.9172582626342773,-0.1850481778383255,2.4663004875183105
81,0,0,-0.32997894287109375,-0.5383504033088684,-0.11959836632013321,1.1856937408447266
81,1,0,-0.04163080081343651,-0.8006942868232727,-0.1688470095396042,2.3350770473480225
82,1,0,-0.21215693652629852,-0.9260559678077698,-0.1790584772825241,2.509127616882324
83,1,0,-0.1057659462094307,-0.8434163928031921,-0.17478366196155548,2.41964054107666
84,0,0,-0.351517915725708,-0.5869703888893127,-0.1335212141275406,1.2704371213912964
84,1,0,-0.029261700809001923,-0.7813572883605957,-0.16941885650157928,2.329413414001465
85,0,0,-0.34668222069740295,-0.5779411196708679,-0.132181778550148,1.255792260169983
85,1,0,-0.03401648625731468,-0.7798645496368408,-0.1707444190979004,2.324324607849121
86,1,0,-0.31540432572364807,-1.0135186910629272,-0.20229673385620117,2.5670063495635986
87,1,0,-0.29828792810440063,-0.9040765762329102,-0.20459990203380585,2.2800376415252686
100,0,0,0.6523313522338867,-0.6541153192520142,-0.15621937811374664,2.1212213039398193
101,0,0,0.6474822759628296,-0.6767154335975647,-0.15753856301307678,2.1306164264678955
102,0,0,0.656388521194458,-0.676555871963501,-0.1571585088968277,2.1498873233795166
103,0,0,0.6615497469902039,-0.6723864674568176,-0.15793107450008392,2.1513125896453857
104,0,0,0.6536954641342163,-0.6752608418464661,-0.1593102365732193,2.144224166870117
