42,1,0,-0.5308084487915039,-0.9339308738708496,-0.13953107595443726,1.914089322090149
43,1,0,-0.5305224657058716,-0.9907221794128418,-0.15474438667297363,2.0439584255218506
44,1,0,-0.506380558013916,-1.0327669382095337,-0.17591434717178345,2.142021417617798
45,1,0,-0.5038135647773743,-1.0622912645339966,-0.18411505222320557,2.1834704875946045
46,1,0,-0.49831393361091614,-1.0497139692306519,-0.18866288661956787,2.1586382389068604
47,1,0,-0.49254873394966125,-1.0286411046981812,-0.16975301504135132,2.1200222969055176
48,1,0,-0.48334643244743347,-0.9791181087493896,-0.15328751504421234,2.0563223361968994
49,1,0,-0.44000479578971863,-0.780029296875,-0.13754354417324066,1.6383633613586426
50,1,0,-0.43344879150390625,-1.08749258518219,-0.18217773735523224,2.2585630416870117
51,1,0,-0.4059534966945648,-1.0545415878295898,-0.16176091134548187,2.239091157913208
52,1,0,-0.4128073751926422,-1.042393684387207,-0.16376738250255585,2.2342493534088135
53,1,0,-0.41592586040496826,-1.0356336832046509,-0.16556699573993683,2.2172391414642334
54,1,0,-0.49945569038391113,-1.0698622465133667,-0.20651735365390778,2.3150548934936523
55,1,0,-0.5071833729743958,-1.068650245666504,-0.20715786516666412,2.32555890083313
56,1,0,-0.5010008215904236,-1.0613290071487427,-0.2074860781431198,2.340285539627075
57,1,0,-0.4760042726993561,-1.0483092069625854,-0.209904745221138,2.333491563796997
58,1,0,-0.49168285727500916,-1.046162486076355,-0.2147582322359085,2.347127676010132
59,1,0,-0.4920644760131836,-1.049857497215271,-0.20915628969669342,2.3426272869110107
60,1,0,-0.49160417914390564,-1.0453006029129028,-0.2045927792787552,2.3314828872680664
61,1,0,-0.4893089830875397,-1.045899510383606,-0.20066629350185394,2.3234777450561523
62,1,0,-0.47216808795928955,-1.0449869632720947,-0.1979501098394394,2.3180856704711914
63,1,0,-0.4056771695613861,-1.0416728258132935,-0.17005467414855957,2.2524890899658203
64,1,0,-0.42197999358177185,-1.0369375944137573,-0.17711526155471802,2.267453908920288
65,1,0,-0.4685858190059662,-1.0427731275558472,-0.20193009078502655,2.3028671741485596
66,1,0,-0.46545231342315674,-1.0456255674362183,-0.19847162067890167,2.2963156700134277
67,1,0,-0.4624498188495636,-1.0401912927627563,-0.20092791318893433,2.307785749435425
68,1,0,-0.47837820649147034,-1.0382736921310425,-0.19823108613491058,2.3095543384552
69,1,0,-0.483435720205307,-1.0370944738388062,-0.19599027931690216,2.305710792541504
70,1,0,-0.4837080240249634,-1.0356632471084595,-0.1939748376607895,2.298919200897217
71,1,0,-0.47281232476234436,-1.0256438255310059,-0.18751628696918488,2.2837696075439453
72,1,0,-0.48768070340156555,-1.037810206413269,-0.18872405588626862,2.2934277057647705
73,1,0,-0.48684510588645935,-1.0343629121780396,-0.19213925302028656,2.3010549545288086
74,1,0,-0.4849804937839508,-1.0308774709701538,-0.18813319504261017,2.2980611324310303
75,1,0,-0.46088048815727234,-1.0235800743103027,-0.18646101653575897,2.2928645610809326
76,1,0,-0.45707830786705017,-1.0264748334884644,-0.18649990856647491,2.3155412673950195
77,1,0,-0.4385133981704712,-1.0068930387496948,-0.16701312363147736,2.2546565532684326
78,1,0,-0.4316670894622803,-0.9992124438285828,-0.16405080258846283,2.2271363735198975
79,1,0,-0.4638988971710205,-0.9867289662361145,-0.1754671186208725,2.2185733318328857
80,1,0,-0.4887179434299469,-1.0369096994400024,-0.19078727066516876,2.29927396774292
81,1,0,-0.4857930839061737,-1.0324392318725586,-0.19228889048099518,2.2956106662750244
82,1,0,-0.47829103469848633,-1.0299921035766602,-0.19698219001293182,2.295219659805298
83,1,0,-0.46849513053894043,-1.0290645360946655,-0.197733536362648,2.2826592922210693
84,1,0,-0.4622827470302582,-1.0299252271652222,-0.20269213616847992,2.27543044090271
85,1,0,-0.43984082341194153,-1.0120130777359009,-0.20729409158229828,2.254312753677368
86,1,0,-0.43963193893432617,-1.0147819519042969,-0.20162536203861237,2.253995895385742
87,1,0,-0.4232662618160248,-0.9915363788604736,-0.18177096545696259,2.207422971725464
88,1,0,-0.3965994417667389,-0.9687026143074036,-0.16545800864696503,2.146613836288452
89,1,0,-0.3564777374267578,-0.8793901801109314,-0.15052293241024017,1.9503344297409058
90,1,0,-0.28530922532081604,-0.6826747059822083,-0.10838919132947922,1.4584537744522095
93,1,0,-0.17286519706249237,-0.4756758511066437,-0.07504495978355408,0.9926283359527588
94,1,0,-0.25744011998176575,-0.8492255806922913,-0.13647465407848358,1.7626514434814453
95,1,0,-0.2716642916202545,-0.9628605842590332,-0.1560700237751007,2.011486053466797
96,1,0,-0.3726889193058014,-1.017203688621521,-0.17498980462551117,2.1536200046539307
97,1,0,-0.38372698426246643,-0.9983692765235901,-0.19087748229503632,2.168092727661133
98,1,0,-0.357219934463501,-0.9885101914405823,-0.1886487603187561,2.1255149841308594
99,1,0,-0.25650593638420105,-1.0154770612716675,-0.15968795120716095,2.022416830062866
100,1,0,-0.5407435297966003,-0.9730842113494873,-0.17514248192310333,2.0214974880218506
101,1,0,-0.6559689044952393,-1.0614943504333496,-0.20528997480869293,2.1776340007781982
102,1,0,-0.6651384234428406,-1.0756529569625854,-0.20499807596206665,2.2011263370513916
103,1,0,-0.6644899845123291,-1.0798866748809814,-0.2046724408864975,2.1996045112609863
104,1,0,-0.6564798355102539,-1.0546423196792603,-0.20696134865283966,2.1751468181610107
105,1,0,-0.6453368663787842,-1.0386844873428345,-0.20701362192630768,2.161511182785034
106,1,0,-0.6298627257347107,-1.0181964635849,-0.20762573182582855,2.14225172996521
