24,5,0,0.26481637358665466,-0.46781304478645325,-0.5140496492385864,1.6920832395553589
25,5,0,0.2854882776737213,-0.5098506808280945,-0.5505775809288025,1.8115125894546509
26,5,0,0.28744420409202576,-0.5154487490653992,-0.5714709758758545,1.8610490560531616
27,5,0,0.2851801812648773,-0.514115035533905,-0.572943925857544,1.8565568923950195
28,5,0,0.28284505009651184,-0.5116065144538879,-0.5726496577262878,1.8389625549316406
29,5,0,0.27770891785621643,-0.5133836269378662,-0.5683663487434387,1.8282766342163086
30,5,0,0.2781617343425751,-0.5163492560386658,-0.5592277646064758,1.8066025972366333
31,5,0,0.27837783098220825,-0.5218350291252136,-0.5478977560997009,1.7753616571426392
32,5,0,0.27179190516471863,-0.5238842964172363,-0.5478114485740662,1.7859452962875366
33,5,0,0.2518114745616913,-0.48451662063598633,-0.5145832896232605,1.6541041135787964
37,0,0,-0.29529836773872375,-0.44726336002349854,-0.1551751047372818,1.1653978824615479
38,0,0,-0.3340376615524292,-0.5049371123313904,-0.1710432767868042,1.3112043142318726
39,0,0,-0.3408943712711334,-0.5162780284881592,-0.1745363026857376,1.3357840776443481
40,0,0,-0.3417772054672241,-0.5291797518730164,-0.17646951973438263,1.3507267236709595
41,0,0,-0.3396543264389038,-0.5169646143913269,-0.1747264862060547,1.3467744588851929
42,0,0,-0.33230695128440857,-0.5100552439689636,-0.1726962774991989,1.3411041498184204
43,0,0,-0.3210498094558716,-0.4701355993747711,-0.1787036657333374,1.3422073125839233
44,0,0,-0.32261332869529724,-0.4957650899887085,-0.17611433565616608,1.3553752899169922
45,0,0,-0.324031800031662,-0.5160781741142273,-0.1764218807220459,1.3728190660476685
46,0,0,-0.3137511909008026,-0.5282974243164062,-0.17602215707302094,1.3855940103530884
47,0,0,-0.30586716532707214,-0.5421645045280457,-0.17422743141651154,1.393610954284668
48,0,0,-0.30304622650146484,-0.5393980145454407,-0.1766873002052307,1.396405816078186
49,0,0,-0.30266323685646057,-0.4832991361618042,-0.17912141978740692,1.3203707933425903
71,1,0,0.507011353969574,-0.008923121728003025,-0.17198240756988525,0.9102166295051575
72,1,0,0.5372772812843323,0.02178221009671688,-0.1760583370923996,1.0014166831970215
73,1,0,0.5891023278236389,0.051973000168800354,-0.18684762716293335,1.1287332773208618
74,1,0,0.644646942615509,0.02282114513218403,-0.19818036258220673,1.2164024114608765
75,1,0,0.6875081062316895,0.02068829908967018,-0.19929976761341095,1.2714098691940308
76,1,0,0.6654915809631348,0.039528582245111465,-0.19593964517116547,1.260022759437561
77,1,0,0.6854453086853027,0.05209052190184593,-0.18222714960575104,1.3033537864685059
78,1,0,0.6304172277450562,0.07105182856321335,-0.18661846220493317,1.2607768774032593
79,1,0,0.6302985548973083,0.11191540956497192,-0.19190359115600586,1.2617011070251465
80,1,0,0.6735820174217224,0.14365176856517792,-0.187296524643898,1.312083125114441
81,1,0,0.7013255953788757,0.16682285070419312,-0.18435661494731903,1.3401914834976196
82,1,0,0.6940627694129944,0.19112341105937958,-0.18135780096054077,1.3555017709732056
83,1,0,0.695082426071167,0.19406075775623322,-0.1731729656457901,1.3623857498168945
84,1,0,0.7110373377799988,0.14548525214195251,-0.17731495201587677,1.3478838205337524
85,1,0,0.7150754332542419,0.11805105209350586,-0.17570555210113525,1.3556671142578125
86,1,0,0.7199675440788269,0.06477946043014526,-0.17177994549274445,1.3714498281478882
87,1,0,0.7231044769287109,0.01745988242328167,-0.16702133417129517,1.3880754709243774
88,1,0,0.6877832412719727,0.06145114824175835,-0.18280906975269318,1.3473089933395386
89,1,0,0.6807727217674255,0.03528405725955963,-0.18934571743011475,1.3444112539291382
90,1,0,0.7286071181297302,-0.013474714942276478,-0.18301625549793243,1.3848012685775757
