68,1,0,-0.38734063506126404,-0.5193836092948914,-0.09823685884475708,1.448654294013977
69,1,0,-0.39738520979881287,-0.5429642796516418,-0.1009095311164856,1.548469066619873
70,1,0,-0.4693962037563324,-0.6629412770271301,-0.0770099088549614,1.7668408155441284
71,1,0,-0.4915561378002167,-0.7158427238464355,-0.08416967839002609,1.8038334846496582
72,1,0,-0.4871731996536255,-0.709378719329834,-0.089275062084198,1.8161710500717163
73,1,0,-0.48279091715812683,-0.7010151743888855,-0.08557960391044617,1.8115915060043335
74,1,0,-0.3119446635246277,-0.4115617275238037,-0.11917581409215927,1.2874659299850464
119,1,0,-0.3469012975692749,-0.38596978783607483,-0.13201677799224854,1.5181498527526855
120,1,0,-0.5331572890281677,-0.6669930815696716,-0.1099332794547081,2.2108154296875
121,1,0,-0.526953399181366,-0.6617767214775085,-0.11508700251579285,2.237187623977661
122,1,0,-0.5365595817565918,-0.6513943076133728,-0.11987986415624619,2.2698957920074463
123,1,0,-0.5299989581108093,-0.6534609198570251,-0.11645222455263138,2.2669341564178467
124,1,0,-0.5309498906135559,-0.6501408219337463,-0.11453058570623398,2.2700984477996826
125,1,0,-0.5324515700340271,-0.644787609577179,-0.1161418929696083,2.2674548625946045
126,1,0,-0.53480464220047,-0.6423167586326599,-0.11444169282913208,2.254392385482788
127,1,0,-0.5397825837135315,-0.6332418322563171,-0.11543215066194534,2.240145444869995
146,1,0,-0.3780542016029358,-0.33907943964004517,-0.0983399823307991,0.9988421201705933
147,1,0,-0.5107399225234985,-0.47366800904273987,-0.11703050136566162,1.2745293378829956
148,1,0,-0.4429652690887451,-0.42127642035484314,-0.1079181358218193,1.130409598350525
150,1,0,-0.6360852122306824,-0.6072656512260437,-0.05021020397543907,0.9760004878044128
151,1,0,-0.5899651050567627,-0.8000360131263733,-0.13217014074325562,1.6655620336532593
152,0,0,-0.3561297357082367,-0.4066314399242401,-0.07301268726587296,0.7567244172096252
152,1,0,-0.47914138436317444,-0.7568128108978271,-0.14111508429050446,1.6646174192428589
153,0,0,-0.9249439835548401,-0.9989623427391052,-0.17501966655254364,1.681564211845398
153,1,0,-0.055300693958997726,-0.5351700186729431,-0.07122287899255753,1.550172209739685
154,0,0,-0.8317856788635254,-0.9040031433105469,-0.15838947892189026,1.5510778427124023
154,1,0,-0.140559583902359,-0.5774514675140381,-0.07618001103401184,1.5552014112472534
155,1,0,-0.5358214974403381,-0.4762072265148163,-0.14386005699634552,0.916225016117096
194,1,0,-0.7139055132865906,-0.9016545414924622,-0.11559853702783585,1.8032644987106323
195,1,0,-0.7761361002922058,-1.0055279731750488,-0.11701112240552902,1.9378204345703125
196,1,0,-0.7658359408378601,-1.007193684577942,-0.12702856957912445,1.9450459480285645
197,1,0,-0.765687882900238,-0.9997920989990234,-0.12124576419591904,1.9234386682510376
198,1,0,-0.730167806148529,-0.9469070434570312,-0.11503603309392929,1.9260282516479492
199,1,0,-0.7100238800048828,-0.9456157684326172,-0.10328244417905807,1.927220344543457
200,0,0,-0.46841955184936523,-0.599754810333252,-0.11516926437616348,1.1080831289291382
200,1,0,-0.23668666183948517,-0.6716194152832031,-0.07396230846643448,1.639035701751709
201,0,0,-0.45622625946998596,-0.5810762047767639,-0.11032231897115707,1.0652285814285278
201,1,0,-0.25287139415740967,-0.6813356280326843,-0.07132216542959213,1.6469992399215698
202,0,0,-0.5048714280128479,-0.6602768898010254,-0.13031427562236786,1.2526966333389282
202,1,0,-0.19447189569473267,-0.5296719670295715,-0.03341443091630936,1.3589807748794556
203,0,0,-0.6377338767051697,-0.812771737575531,-0.1572408527135849,1.4349087476730347
203,1,0,-0.10508715361356735,-0.517408013343811,-0.05032042786478996,1.4186291694641113
204,0,0,-0.6961306929588318,-0.9121523499488831,-0.1713039129972458,1.582629680633545
205,0,0,-0.7016474604606628,-0.9264782071113586,-0.1727987378835678,1.5741063356399536
206,0,0,-0.6228115558624268,-0.8146109580993652,-0.1549251675605774,1.4130839109420776
206,1,0,-0.11630585789680481,-0.5195556282997131,-0.043348923325538635,1.4108095169067383
207,0,0,-0.5288850665092468,-0.6844000816345215,-0.1279577612876892,1.1941505670547485
207,1,0,-0.2093854397535324,-0.6072244048118591,-0.049647796899080276,1.5169519186019897
208,0,0,-0.5694897770881653,-0.7375676035881042,-0.14020545780658722,1.3525091409683228
208,1,0,-0.20776741206645966,-0.5462542176246643,-0.01793959178030491,1.3063963651657104
209,0,0,-0.6624401211738586,-0.856584370136261,-0.1641896814107895,1.5731912851333618
210,0,0,-0.6320457458496094,-0.8144286274909973,-0.15393871068954468,1.4985712766647339
210,1,0,-0.16917897760868073,-0.48780182003974915,-0.006548976060003042,1.1727381944656372
211,0,0,-0.5483109951019287,-0.7152276039123535,-0.13542310893535614,1.3403757810592651
212,1,0,-0.6449024081230164,-0.5644542574882507,-0.055699754506349564,0.7283532619476318
243,1,0,-0.5144443511962891,-0.5196948051452637,-0.08135206252336502,1.0649582147598267
244,1,0,-0.5919310450553894,-0.7720575928688049,-0.08734788745641708,1.6466177701950073
245,1,0,-0.43449559807777405,-0.8090906143188477,-0.07785042375326157,1.7473090887069702
246,0,0,-0.6134192943572998,-0.6879894137382507,-0.1396063268184662,1.291562795639038
246,1,0,-0.16130757331848145,-0.6309128403663635,-0.06419479101896286,1.5321269035339355
247,0,0,-0.5933390855789185,-0.6907526850700378,-0.1341153234243393,1.2275981903076172
247,1,0,-0.15442490577697754,-0.49155330657958984,-0.09197968244552612,1.3732986450195312
248,0,0,-0.6724216341972351,-0.8268529772758484,-0.15764154493808746,1.4143263101577759
249,0,0,-0.7352380156517029,-0.9070944786071777,-0.17640407383441925,1.6183228492736816
250,0,0,-0.22945301234722137,-0.5725229382514954,-0.14255626499652863,1.617515206336975
251,0,0,-0.20290358364582062,-0.5420693159103394,-0.1388351172208786,1.5853266716003418
259,1,0,-0.38247987627983093,-0.3164155185222626,-0.15539491176605225,1.2891578674316406
260,1,0,-0.4196378290653229,-0.34432747960090637,-0.17129875719547272,1.414986252784729
261,1,0,-0.5334876179695129,-0.4715839922428131,-0.18097031116485596,1.8051905632019043
262,1,0,-0.5778159499168396,-0.5368884205818176,-0.1702263504266739,1.9322692155838013
263,1,0,-0.6393346786499023,-0.6304335594177246,-0.15914678573608398,2.103191614151001
264,1,0,-0.6385446190834045,-0.6529541015625,-0.15885423123836517,2.0977323055267334
265,1,0,-0.6448068022727966,-0.6486318707466125,-0.15807302296161652,2.084054946899414
266,1,0,-0.5835511684417725,-0.5224071741104126,-0.1828037053346634,1.8526233434677124
289,1,0,-0.4497445523738861,-0.4141641855239868,-0.16278190910816193,1.478969931602478
290,1,0,-0.5494980216026306,-0.5373361706733704,-0.16945113241672516,1.8279165029525757
291,1,0,-0.6460313200950623,-0.6547041535377502,-0.1511051207780838,2.0805180072784424
292,1,0,-0.645771324634552,-0.7428339123725891,-0.1556752771139145,2.111368179321289
293,1,0,-0.65179044008255,-0.7240099906921387,-0.15791679918766022,2.1056735515594482
294,1,0,-0.6499181389808655,-0.6716659665107727,-0.16062022745609283,2.0986979007720947
295,1,0,-0.6134869456291199,-0.5762532353401184,-0.16702233254909515,1.9876713752746582
296,1,0,-0.6010052561759949,-0.5555335879325867,-0.17607565224170685,1.9183279275894165
299,1,0,-0.38874486088752747,-0.34975242614746094,-0.15441305935382843,1.2635513544082642
328,1,0,-0.45094355940818787,-0.4492225646972656,-0.13169161975383759,1.2349518537521362
329,1,0,-0.5698201656341553,-0.638317883014679,-0.10620198398828506,1.5721179246902466
330,1,0,-0.5585843920707703,-0.6591950058937073,-0.10318382829427719,1.5888038873672485
331,1,0,-0.5534595847129822,-0.6291543841362,-0.10461214929819107,1.577328085899353
332,1,0,-0.5477516651153564,-0.6257771849632263,-0.101612389087677,1.5659399032592773
333,1,0,-0.540719211101532,-0.6456673741340637,-0.09908633679151535,1.5505930185317993
334,1,0,-0.5489414930343628,-0.6533150672912598,-0.09860873222351074,1.543768286705017
335,1,0,-0.5158962607383728,-0.6245471239089966,-0.10317716747522354,1.5113400220870972
336,1,0,-0.5081989169120789,-0.6058549284934998,-0.10651272535324097,1.513713002204895
337,1,0,-0.5372889637947083,-0.6492135524749756,-0.1039198637008667,1.559460163116455
338,1,0,-0.5349330902099609,-0.6886253356933594,-0.10721912235021591,1.6002527475357056
339,1,0,-0.5391976237297058,-0.6719810366630554,-0.11143793910741806,1.6163920164108276
340,1,0,-0.5476894974708557,-0.7063058018684387,-0.1162516251206398,1.6481753587722778
341,1,0,-0.5506593585014343,-0.7307558655738831,-0.11966240406036377,1.6787091493606567
342,1,0,-0.5558307766914368,-0.7385674118995667,-0.12304794788360596,1.6835130453109741
343,1,0,-0.5484606027603149,-0.7346779704093933,-0.12440145015716553,1.686811923980713
344,1,0,-0.5229355692863464,-0.6819512248039246,-0.10571125149726868,1.6538645029067993
345,1,0,-0.5330175757408142,-0.6506938338279724,-0.10750442743301392,1.5451387166976929
346,1,0,-0.503908634185791,-0.6105274558067322,-0.1050620898604393,1.4999984502792358
347,1,0,-0.4744521677494049,-0.5308918952941895,-0.10976658016443253,1.3611326217651367
348,1,0,-0.3998587429523468,-0.41080570220947266,-0.1099887415766716,1.127190113067627
349,1,0,-0.39890921115875244,-0.3743726313114166,-0.1214555874466896,1.070394515991211
354,4,0,-0.4755818545818329,-0.3940489888191223,-0.15986931324005127,0.7565613985061646
355,4,0,-0.4772404432296753,-0.32032519578933716,-0.16913041472434998,0.8394947052001953
356,4,0,-0.44746124744415283,-0.3631175458431244,-0.14799019694328308,0.692990243434906
369,0,0,-0.365401029586792,-0.36918631196022034,-0.10265952348709106,0.8686729073524475
370,0,0,-0.508810818195343,-0.5185824036598206,-0.14025740325450897,1.2240008115768433
371,0,0,-0.581218421459198,-0.5797672271728516,-0.15612591803073883,1.4265397787094116
372,0,0,-0.709817111492157,-0.7014996409416199,-0.18851543962955475,1.6772193908691406
373,0,0,-0.7507238388061523,-0.7382437586784363,-0.19008375704288483,1.7044910192489624
374,0,0,-0.7571885585784912,-0.7642062306404114,-0.19521558284759521,1.7291265726089478
