0,5,0,0.009830428287386894,-0.5273146033287048,-0.380036860704422,2.0622100830078125
0,8,0,0.6926910281181335,-0.25895074009895325,-0.3926280438899994,2.597219705581665
1,5,0,0.01788855716586113,-0.5451963543891907,-0.3780392110347748,2.103327989578247
1,8,0,0.6889713406562805,-0.24705088138580322,-0.38598108291625977,2.577299118041992
2,5,0,-0.009062285535037518,-0.5547011494636536,-0.3807194232940674,2.1156675815582275
2,8,0,0.671792209148407,-0.24771039187908173,-0.3812054693698883,2.5425851345062256
3,5,0,0.01225957553833723,-0.5533555150032043,-0.3817155659198761,2.1551477909088135
3,8,0,0.6948451995849609,-0.2321004867553711,-0.38075509667396545,2.54939866065979
4,5,0,0.02160000056028366,-0.5534964203834534,-0.38851213455200195,2.166961431503296
4,8,0,0.6860432624816895,-0.22506926953792572,-0.38610807061195374,2.54439377784729
5,5,0,0.03063787706196308,-0.5479665994644165,-0.3784656226634979,2.160301446914673
5,8,0,0.6947278380393982,-0.21408164501190186,-0.38118061423301697,2.5321426391601562
6,5,0,0.03493453934788704,-0.5443005561828613,-0.3816281259059906,2.1610584259033203
6,8,0,0.6925489902496338,-0.217457577586174,-0.38413000106811523,2.531939744949341
7,5,0,0.04106739163398743,-0.5378938317298889,-0.3849550783634186,2.16257905960083
7,8,0,0.6927446722984314,-0.21757490932941437,-0.38624393939971924,2.5405356884002686
8,5,0,0.041050851345062256,-0.5338975787162781,-0.3876773416996002,2.1593897342681885
8,8,0,0.6945980191230774,-0.21178632974624634,-0.389693945646286,2.552696466445923
9,5,0,0.041989654302597046,-0.5270072221755981,-0.377685546875,2.1404693126678467
9,8,0,0.6971012949943542,-0.205407977104187,-0.3881288468837738,2.5444753170013428
10,5,0,0.03633145987987518,-0.5044385194778442,-0.3790329694747925,2.105405569076538
10,8,0,0.6833780407905579,-0.20724399387836456,-0.39911267161369324,2.553616762161255
11,5,0,0.030875349417328835,-0.5647388696670532,-0.40890589356422424,2.3055827617645264
11,8,0,0.7145255208015442,-0.2785899341106415,-0.4388963282108307,2.776887893676758
12,5,0,0.01372175756841898,-0.5847402215003967,-0.38406550884246826,2.2259678840637207
12,8,0,0.7342199683189392,-0.3299405574798584,-0.48299136757850647,2.9820263385772705
13,5,0,-0.013018593192100525,-0.6156361699104309,-0.4355429708957672,2.441521406173706
13,8,0,0.786644458770752,-0.2985754907131195,-0.4768417775630951,3.049860715866089
14,5,0,0.010060424916446209,-0.6111471056938171,-0.4110722243785858,2.311636209487915
14,8,0,0.7870000004768372,-0.31197115778923035,-0.500610888004303,3.0804154872894287
15,5,0,0.03144356980919838,-0.6204132437705994,-0.4144352376461029,2.325721025466919
15,8,0,0.7696330547332764,-0.32030758261680603,-0.5081453919410706,3.0971672534942627
16,5,0,0.02217942662537098,-0.635252058506012,-0.4353516101837158,2.4216549396514893
16,8,0,0.7713828682899475,-0.3032228946685791,-0.503173291683197,3.0772244930267334
17,5,0,0.023856477811932564,-0.6396711468696594,-0.43599581718444824,2.395226240158081
17,8,0,0.7622961401939392,-0.3087809085845947,-0.5039371848106384,3.0706188678741455
18,5,0,0.020100776106119156,-0.642695426940918,-0.4388907849788666,2.4125475883483887
18,8,0,0.7618686556816101,-0.3179487884044647,-0.5072739124298096,3.0712010860443115
19,5,0,0.023008735850453377,-0.6219889521598816,-0.4566289484500885,2.389495611190796
19,8,0,0.7639706134796143,-0.30577877163887024,-0.4741138517856598,2.9500539302825928
20,5,0,0.011979286558926105,-0.5831193327903748,-0.4347785413265228,2.238394021987915
20,8,0,0.7232890129089355,-0.2665756940841675,-0.43849894404411316,2.751880645751953
21,5,0,-0.004614687990397215,-0.5627456307411194,-0.4237014055252075,2.201470375061035
21,8,0,0.6924402713775635,-0.25910478830337524,-0.42404910922050476,2.6930816173553467
22,5,0,0.009898495860397816,-0.5592122673988342,-0.420952171087265,2.176151990890503
22,8,0,0.6948028206825256,-0.24462442100048065,-0.40770694613456726,2.669342279434204
23,5,0,0.03319758549332619,-0.542484700679779,-0.4168034791946411,2.173689842224121
23,8,0,0.6812549233436584,-0.23348771035671234,-0.39387181401252747,2.6394543647766113
24,5,0,-0.004596892278641462,-0.548687756061554,-0.39903268218040466,2.094496726989746
24,8,0,0.7488856315612793,-0.1989174336194992,-0.36224350333213806,2.760666847229004
25,5,0,-0.008227619342505932,-0.5450491309165955,-0.3757987916469574,2.0064773559570312
25,8,0,0.7504005432128906,-0.2275032252073288,-0.3801310062408447,2.7576894760131836
26,5,0,0.011812875978648663,-0.5494299530982971,-0.3725287914276123,2.005267381668091
26,8,0,0.7515570521354675,-0.25312790274620056,-0.3928695619106293,2.778104782104492
27,5,0,0.016567735001444817,-0.5351709723472595,-0.3734261095523834,2.0176942348480225
27,8,0,0.7378862500190735,-0.24904339015483856,-0.39361879229545593,2.7088205814361572
28,5,0,0.013516142964363098,-0.536419153213501,-0.36771655082702637,2.0143253803253174
28,8,0,0.7105600237846375,-0.23905901610851288,-0.3812900483608246,2.638233184814453
29,5,0,0.030349478125572205,-0.536474883556366,-0.3696393668651581,1.9973851442337036
29,8,0,0.6977798938751221,-0.2392246127128601,-0.3976944386959076,2.6420891284942627
30,5,0,0.02490217424929142,-0.5194543600082397,-0.34925755858421326,1.9409006834030151
30,8,0,0.6823091506958008,-0.23507559299468994,-0.3980087339878082,2.6287758350372314
31,5,0,0.024619847536087036,-0.5189811587333679,-0.32402050495147705,1.884616494178772
31,8,0,0.7022587656974792,-0.25097009539604187,-0.3935510218143463,2.7137973308563232
32,5,0,0.017772438004612923,-0.5245689749717712,-0.3446466624736786,1.9778103828430176
32,8,0,0.7044424414634705,-0.2533441483974457,-0.38780078291893005,2.71292781829834
33,5,0,0.018962251022458076,-0.5443589687347412,-0.36263307929039,2.0508525371551514
33,8,0,0.7142856121063232,-0.2470961958169937,-0.38413897156715393,2.709840774536133
34,5,0,-0.002244258299469948,-0.5358998775482178,-0.38921236991882324,2.0965683460235596
34,8,0,0.6962721943855286,-0.2452993243932724,-0.37770453095436096,2.6546504497528076
35,5,0,-0.007205698173493147,-0.5231220126152039,-0.377756804227829,2.054746627807617
35,8,0,0.717839241027832,-0.24847257137298584,-0.36795297265052795,2.7012062072753906
36,5,0,4.7289999201893806e-05,-0.5376864075660706,-0.37099114060401917,2.0224764347076416
36,8,0,0.7321526408195496,-0.2533605992794037,-0.3667726516723633,2.709970235824585
37,5,0,-0.006596576422452927,-0.5493885278701782,-0.35145649313926697,1.9853662252426147
37,8,0,0.7199193835258484,-0.2645273506641388,-0.36598339676856995,2.703418493270874
38,5,0,0.0051827640272676945,-0.5435590147972107,-0.3559596836566925,1.9970515966415405
38,8,0,0.6949172616004944,-0.2547951638698578,-0.37538018822669983,2.642836570739746
39,5,0,0.024744266644120216,-0.5431386828422546,-0.3631112575531006,2.0236504077911377
39,8,0,0.6986096501350403,-0.24482572078704834,-0.38745251297950745,2.6250126361846924
40,5,0,0.02534276433289051,-0.545488715171814,-0.3651507794857025,2.032088279724121
