15,9,0,-0.17055633664131165,-0.5479817986488342,-0.18647974729537964,1.3695993423461914
16,9,0,-0.18057683110237122,-0.5780903100967407,-0.19334626197814941,1.4352755546569824
17,9,0,-0.17180368304252625,-0.5589652061462402,-0.19166302680969238,1.4128552675247192
18,9,0,-0.1665196716785431,-0.5430694818496704,-0.18748050928115845,1.381356954574585
19,9,0,-0.1646445393562317,-0.544416606426239,-0.18727697432041168,1.3828213214874268
20,9,0,-0.1676364541053772,-0.5503253936767578,-0.1883011758327484,1.3900671005249023
21,9,0,-0.1584843099117279,-0.5372625589370728,-0.18707963824272156,1.373645544052124
22,9,0,-0.19126072525978088,-0.5786088705062866,-0.19293105602264404,1.433028221130371
23,9,0,-0.18618154525756836,-0.5730191469192505,-0.19250553846359253,1.4268765449523926
24,9,0,-0.17548725008964539,-0.5621861219406128,-0.19399327039718628,1.4268131256103516
25,9,0,-0.16791892051696777,-0.5576326847076416,-0.19342324137687683,1.4231308698654175
26,9,0,-0.15562739968299866,-0.540661096572876,-0.18977081775665283,1.3922874927520752
27,9,0,-0.19294869899749756,-0.5801129937171936,-0.19331952929496765,1.434841275215149
28,9,0,-0.1917966604232788,-0.5632638931274414,-0.18825426697731018,1.3963077068328857
29,9,0,-0.1843336522579193,-0.5573530197143555,-0.18911150097846985,1.3944650888442993
30,9,0,-0.17691493034362793,-0.554110050201416,-0.18891505897045135,1.3913601636886597
31,9,0,-0.17215575277805328,-0.5457912683486938,-0.1872253119945526,1.377061367034912
32,9,0,-0.15257015824317932,-0.5215301513671875,-0.18256671726703644,1.3374557495117188
33,9,0,-0.1366412490606308,-0.4982447624206543,-0.17696230113506317,1.2910113334655762
34,9,0,-0.12572315335273743,-0.4682113528251648,-0.16742324829101562,1.2193944454193115
38,9,0,-0.1522292196750641,-0.5138806700706482,-0.18010875582695007,1.309008002281189
39,9,0,-0.13704395294189453,-0.49121129512786865,-0.17547819018363953,1.2714465856552124
40,9,0,-0.14270393550395966,-0.47977662086486816,-0.17203585803508759,1.2437608242034912
41,9,0,-0.1835271269083023,-0.5577675104141235,-0.19062581658363342,1.3979880809783936
42,9,0,-0.20527620613574982,-0.5954629182815552,-0.19525858759880066,1.4610096216201782
43,9,0,-0.20103538036346436,-0.5853882431983948,-0.194037526845932,1.4452130794525146
44,9,0,-0.18964165449142456,-0.5719985961914062,-0.19336073100566864,1.4313528537750244
45,9,0,-0.17308448255062103,-0.5562528371810913,-0.19093984365463257,1.4120374917984009
46,9,0,-0.16335996985435486,-0.5501546859741211,-0.18956191837787628,1.4060850143432617
47,9,0,-0.1842123568058014,-0.5737563371658325,-0.19417445361614227,1.4478110074996948
48,9,0,-0.15581518411636353,-0.5335795879364014,-0.18653225898742676,1.37538743019104
49,9,0,-0.1328122764825821,-0.491933673620224,-0.17654618620872498,1.2882678508758545
