0,8,0,-0.9158258438110352,-0.02912645787000656,-0.3563210666179657,1.9774796962738037
0,8,0,-0.9490098357200623,-0.3111175298690796,-0.36727267503738403,1.8880186080932617
1,8,0,-0.8997769951820374,-0.020940937101840973,-0.3500615954399109,1.9924784898757935
1,8,0,-0.9330421686172485,-0.30567675828933716,-0.3607500195503235,1.9031226634979248
2,8,0,-0.8872789144515991,-0.0298331156373024,-0.3562401533126831,1.9941867589950562
2,8,0,-0.9212225079536438,-0.3115716278553009,-0.3671695590019226,1.9063341617584229
3,8,0,-0.8976907730102539,-0.016006387770175934,-0.34780073165893555,1.9867533445358276
3,8,0,-0.9318073987960815,-0.3026241958141327,-0.3591040074825287,1.89665687084198
4,8,0,-0.900244414806366,-0.02158302068710327,-0.3421960771083832,1.9818873405456543
4,8,0,-0.9337375164031982,-0.30893436074256897,-0.35342463850975037,1.8916833400726318
5,8,0,-0.9169378280639648,-0.022193022072315216,-0.34341397881507874,1.9888495206832886
5,8,0,-0.9501199722290039,-0.3157172203063965,-0.3549730181694031,1.897294521331787
6,8,0,-0.8979781866073608,-0.022900599986314774,-0.3449859619140625,1.9728115797042847
6,8,0,-0.9301055669784546,-0.3068964183330536,-0.35619455575942993,1.884559154510498
7,8,0,-0.9271473288536072,-0.019937701523303986,-0.3462257981300354,1.9927891492843628
7,8,0,-0.9597254395484924,-0.3169938623905182,-0.3572171926498413,1.9003183841705322
8,8,0,-0.9193649291992188,-0.01894959807395935,-0.3547239303588867,1.998916745185852
8,8,0,-0.9523624777793884,-0.31189268827438354,-0.36585670709609985,1.907843828201294
9,8,0,-0.8975928425788879,-0.02606131136417389,-0.3551492691040039,1.9836628437042236
9,8,0,-0.9301904439926147,-0.31071537733078003,-0.36608588695526123,1.8949759006500244
10,8,0,-0.9004307389259338,-0.03471387177705765,-0.3525529205799103,1.9759470224380493
10,8,0,-0.9320666790008545,-0.3173329532146454,-0.36332613229751587,1.8872854709625244
11,8,0,-0.9319910407066345,-0.04316706210374832,-0.35639122128486633,2.005661964416504
11,8,0,-0.963640570640564,-0.335079550743103,-0.36774295568466187,1.9137754440307617
12,8,0,-0.9265216588973999,-0.044898971915245056,-0.35851365327835083,2.003305435180664
12,8,0,-0.9578186869621277,-0.3298037052154541,-0.36924493312835693,1.9138507843017578
13,8,0,-0.8838927149772644,-0.04246468096971512,-0.35711076855659485,1.980579137802124
13,8,0,-0.9144948720932007,-0.3148312270641327,-0.3673798441886902,1.8952531814575195
14,8,0,-0.8957082629203796,-0.23283332586288452,-0.3746584355831146,1.9547041654586792
15,8,0,-0.9650444388389587,-0.06826342642307281,-0.3618319034576416,2.0273170471191406
15,8,0,-0.996651291847229,-0.36533287167549133,-0.3726520538330078,1.9344110488891602
16,8,0,-0.9917265176773071,-0.0483088344335556,-0.3718852996826172,2.0320801734924316
16,8,0,-1.026950478553772,-0.36118608713150024,-0.3845263123512268,1.935194969177246
17,8,0,-0.9450672268867493,-0.04188012331724167,-0.37063154578208923,2.010140895843506
17,8,0,-0.9793278574943542,-0.34130728244781494,-0.3829682469367981,1.9172945022583008
18,8,0,-0.9356783032417297,-0.046371497213840485,-0.36925292015075684,1.9878084659576416
18,8,0,-0.9698143005371094,-0.3394642472267151,-0.3808761537075043,1.8969659805297852
19,8,0,-0.955582857131958,-0.2509717643260956,-0.3824385702610016,1.9405759572982788
20,8,0,-0.9726611971855164,-0.262906551361084,-0.37783798575401306,1.9569965600967407
21,8,0,-0.9467496871948242,-0.2491149753332138,-0.3735867738723755,1.9182525873184204
22,8,0,-0.9518022537231445,-0.27208569645881653,-0.3667367696762085,1.8844143152236938
23,8,0,-0.9956052899360657,-0.283130943775177,-0.36215806007385254,1.855761170387268
24,8,0,-0.9455288052558899,-0.25180768966674805,-0.3509131968021393,1.8667970895767212
25,8,0,-0.8919870853424072,-0.04844801872968674,-0.3464873135089874,1.9590343236923218
25,8,0,-0.9224393367767334,-0.3260546326637268,-0.35743874311447144,1.8698639869689941
26,8,0,-0.891837477684021,-0.044861145317554474,-0.3522337079048157,1.9726423025131226
26,8,0,-0.9230784177780151,-0.32299381494522095,-0.36322468519210815,1.8834718465805054
27,8,0,-0.9017071723937988,-0.22550272941589355,-0.35689592361450195,1.893629550933838
28,8,0,-0.880703866481781,-0.03768771141767502,-0.3439524173736572,1.949941873550415
28,8,0,-0.9105013012886047,-0.30929034948349,-0.3546571135520935,1.8624248504638672
29,8,0,-0.8807891011238098,-0.03460077568888664,-0.34387052059173584,1.9629415273666382
29,8,0,-0.9110872745513916,-0.3091358542442322,-0.35468897223472595,1.874685287475586
30,8,0,-0.8816200494766235,-0.04370793700218201,-0.3444318473339081,1.958132266998291
30,8,0,-0.9114109873771667,-0.31491830945014954,-0.3549768924713135,1.8708817958831787
31,8,0,-0.8866357207298279,-0.2261940836906433,-0.34659746289253235,1.8745068311691284
32,8,0,-0.8755313754081726,-0.22453661262989044,-0.34160375595092773,1.8591960668563843
33,8,0,-0.8707990646362305,-0.22063297033309937,-0.33956626057624817,1.8529726266860962
34,8,0,-0.8515323400497437,-0.03430428355932236,-0.3370872437953949,1.9081217050552368
34,8,0,-0.8802372217178345,-0.29569464921951294,-0.34716734290122986,1.8243783712387085
35,8,0,-0.88334721326828,-0.2107980102300644,-0.3363916575908661,1.8261890411376953
36,8,0,-0.8771344423294067,-0.03597673401236534,-0.33542850613594055,1.894644021987915
36,8,0,-0.9061256647109985,-0.30508750677108765,-0.34575843811035156,1.8080556392669678
37,8,0,-0.8784121870994568,-0.03201776742935181,-0.34143581986427307,1.9222235679626465
37,8,0,-0.9082767963409424,-0.3045765459537506,-0.35203027725219727,1.8352551460266113
38,8,0,-0.8933092355728149,-0.03183398395776749,-0.3505932092666626,1.9662668704986572
38,8,0,-0.9243525266647339,-0.312193363904953,-0.3616899251937866,1.8774373531341553
39,8,0,-0.8968893885612488,-0.030325666069984436,-0.35436463356018066,1.9758673906326294
39,8,0,-0.929008424282074,-0.3167087733745575,-0.36581236124038696,1.8852555751800537
40,8,0,-0.9019668102264404,-0.03475622832775116,-0.35284918546676636,1.9601255655288696
40,8,0,-0.9338603019714355,-0.3208386301994324,-0.3642415404319763,1.8690338134765625
41,8,0,-0.9109631776809692,-0.03240764141082764,-0.35040178894996643,1.984635591506958
41,8,0,-0.9426904916763306,-0.32061290740966797,-0.361702561378479,1.8930891752243042
42,8,0,-0.8951662182807922,-0.03245729207992554,-0.3479844033718109,1.9886901378631592
42,8,0,-0.9260883331298828,-0.31764596700668335,-0.3589037358760834,1.8988900184631348
43,8,0,-0.9010384678840637,-0.026241760700941086,-0.3475077152252197,1.982604742050171
43,8,0,-0.9320344924926758,-0.31539928913116455,-0.35835468769073486,1.8917653560638428
44,8,0,-0.9179925322532654,-0.020398307591676712,-0.3491634428501129,1.964432954788208
44,8,0,-0.9493335485458374,-0.31296777725219727,-0.3600238561630249,1.8728532791137695
45,8,0,-0.9219156503677368,-0.0259445421397686,-0.3543836772441864,1.9715291261672974
45,8,0,-0.9535817503929138,-0.31828737258911133,-0.36535483598709106,1.8803813457489014
46,8,0,-0.9134573340415955,-0.033558718860149384,-0.3782508671283722,2.0042285919189453
46,8,0,-0.9464173316955566,-0.3193483352661133,-0.3893190026283264,1.9155811071395874
47,8,0,-1.0125988721847534,-0.25082647800445557,-0.39633190631866455,1.975638747215271
48,8,0,-1.0231825113296509,-0.27109792828559875,-0.41723525524139404,2.0338799953460693
49,8,0,-0.9324949383735657,-0.23852622509002686,-0.3970677852630615,1.988263487815857
50,8,0,-0.7942001819610596,0.09967789053916931,-0.3433733880519867,1.6452476978302002
50,8,0,-0.8270345330238342,-0.1407514214515686,-0.353801965713501,1.5688848495483398
51,8,0,-0.8218498229980469,0.09243834018707275,-0.34814316034317017,1.6621551513671875
51,8,0,-0.8551908731460571,-0.15365825593471527,-0.3589077591896057,1.5850958824157715
52,8,0,-0.8238937258720398,0.09533489495515823,-0.34745174646377563,1.6712244749069214
52,8,0,-0.8567571640014648,-0.15356861054897308,-0.3582932949066162,1.5938711166381836
53,8,0,-0.8098476529121399,0.09053951501846313,-0.34617525339126587,1.6579201221466064
53,8,0,-0.8424063920974731,-0.15283203125,-0.35687708854675293,1.5824334621429443
54,8,0,-0.8051533102989197,0.0875098928809166,-0.3475475013256073,1.654524326324463
54,8,0,-0.8389964699745178,-0.15732339024543762,-0.3582277297973633,1.5784369707107544
55,8,0,-0.820560872554779,0.0781121701002121,-0.361269474029541,1.6690174341201782
55,8,0,-0.8563680648803711,-0.17091819643974304,-0.3723536729812622,1.5914973020553589
56,8,0,-0.8248577117919922,0.09620252996683121,-0.3558152914047241,1.6647101640701294
56,8,0,-0.8603987097740173,-0.15539923310279846,-0.36759817600250244,1.585229754447937
57,8,0,-0.8219727277755737,0.07807223498821259,-0.3588887155056,1.6578463315963745
57,8,0,-0.8569037914276123,-0.16771391034126282,-0.37028592824935913,1.5813525915145874
58,8,0,-0.8381199836730957,-0.0891827642917633,-0.3666943311691284,1.602443814277649
