3,1,0,-0.3789232075214386,0.2984582781791687,-0.30214688181877136,1.0215404033660889
6,1,0,-0.44791388511657715,0.30083712935447693,-0.35311591625213623,1.2842299938201904
6,8,0,0.4198269844055176,0.10940560698509216,-0.2552797794342041,2.0726091861724854
7,1,0,-0.5301404595375061,0.39437636733055115,-0.3584410846233368,1.3430322408676147
7,8,0,0.4214482009410858,0.10724826902151108,-0.2519455850124359,2.0323572158813477
8,1,0,-0.5165648460388184,0.39657142758369446,-0.3484932482242584,1.3150149583816528
9,1,0,-0.5405375957489014,0.5865454077720642,-0.34524038434028625,1.382792353630066
9,8,0,0.4524412155151367,0.08713576197624207,-0.25157293677330017,2.0091984272003174
10,1,0,-0.5395991802215576,0.608146607875824,-0.34019115567207336,1.3897470235824585
10,8,0,0.4476048946380615,0.0695028305053711,-0.2411976009607315,2.056633710861206
11,1,0,-0.568316638469696,0.5665566921234131,-0.3500007390975952,1.4105514287948608
11,8,0,0.4629785120487213,0.07651636749505997,-0.24442003667354584,2.1321914196014404
12,1,0,-0.5755675435066223,0.5055354237556458,-0.3489130437374115,1.3882704973220825
12,8,0,0.47781339287757874,0.08030927926301956,-0.27171874046325684,2.1605405807495117
13,1,0,-0.5673682689666748,0.5072343349456787,-0.3597864806652069,1.3660036325454712
14,1,0,-0.5365403294563293,0.42642685770988464,-0.3670109808444977,1.3872361183166504
14,8,0,0.4131958484649658,0.08077014237642288,-0.27277427911758423,2.100107192993164
15,1,0,-0.5670773983001709,0.530034601688385,-0.36624351143836975,1.404520869255066
16,1,0,-0.6141297817230225,0.5793167948722839,-0.34861835837364197,1.407388687133789
17,1,0,-0.6234471201896667,0.5899357795715332,-0.34906983375549316,1.4272340536117554
18,1,0,-0.6298138499259949,0.5599473714828491,-0.3552745282649994,1.4204281568527222
19,1,0,-0.6346268653869629,0.5416882634162903,-0.359678715467453,1.4033750295639038
19,8,0,0.43399572372436523,0.10027685016393661,-0.23817111551761627,2.065723419189453
20,1,0,-0.6364893913269043,0.5654188990592957,-0.35534152388572693,1.40341055393219
20,8,0,0.43408864736557007,0.09690885990858078,-0.23787373304367065,2.0765843391418457
21,1,0,-0.6129343509674072,0.5401532053947449,-0.364227294921875,1.4088506698608398
22,1,0,-0.5789564251899719,0.4626699388027191,-0.3693176507949829,1.3698787689208984
