0,1,0,0.5665791034698486,-0.5366631746292114,-0.13823826611042023,1.4306111335754395
1,1,0,0.5987374186515808,-0.5433590412139893,-0.1357480138540268,1.455997347831726
2,1,0,0.6174702048301697,-0.5468432903289795,-0.13336127996444702,1.5003567934036255
3,1,0,0.6394360065460205,-0.5457749962806702,-0.1322186142206192,1.5252867937088013
4,1,0,0.6163273453712463,-0.5325391292572021,-0.12855225801467896,1.5088773965835571
5,1,0,0.6080055832862854,-0.5228369832038879,-0.12954771518707275,1.5105794668197632
6,1,0,0.5529331564903259,-0.48475679755210876,-0.13055013120174408,1.4410686492919922
7,0,0,0.7213416695594788,-0.21613343060016632,-0.1340153068304062,1.2878860235214233
7,1,0,0.4368719160556793,-0.40098094940185547,-0.12153839319944382,1.3017401695251465
8,0,0,0.749426543712616,-0.17948150634765625,-0.14131484925746918,1.3535652160644531
8,1,0,0.42745694518089294,-0.4205801486968994,-0.11609518527984619,1.2892123460769653
9,0,0,0.6393317580223083,-0.12069986015558243,-0.13005895912647247,1.170878291130066
9,1,0,0.46022090315818787,-0.4342139661312103,-0.11870330572128296,1.2863740921020508
10,0,0,0.5495189428329468,-0.14153094589710236,-0.10981881618499756,0.9619795680046082
10,1,0,0.5034593939781189,-0.4468297064304352,-0.13007764518260956,1.3584518432617188
11,1,0,0.54654860496521,-0.4758385717868805,-0.12720005214214325,1.3894950151443481
12,1,0,0.5810455679893494,-0.4935840368270874,-0.12908709049224854,1.4345488548278809
13,1,0,0.5963388085365295,-0.5188332796096802,-0.12202319502830505,1.4589186906814575
14,0,0,0.48900216817855835,-0.08510971814393997,-0.10724953562021255,0.8801177144050598
14,1,0,0.4990074932575226,-0.46314093470573425,-0.12615101039409637,1.3578921556472778
15,1,0,0.6114089488983154,-0.5163886547088623,-0.13194848597049713,1.4687808752059937
16,1,0,0.6017429828643799,-0.5330918431282043,-0.12645483016967773,1.4994035959243774
17,1,0,0.6372312903404236,-0.5221272110939026,-0.13024556636810303,1.4794992208480835
18,1,0,0.6030182242393494,-0.48929300904273987,-0.13094620406627655,1.4334152936935425
19,1,0,0.6229014992713928,-0.5067011713981628,-0.13164420425891876,1.4584053754806519
20,1,0,0.6788467764854431,-0.5282723307609558,-0.1307443231344223,1.4968599081039429
21,1,0,0.6931784749031067,-0.5331234335899353,-0.13114860653877258,1.5116324424743652
22,1,0,0.6885836124420166,-0.5471026301383972,-0.12605597078800201,1.5267000198364258
23,1,0,0.6936190724372864,-0.5462583899497986,-0.1263352483510971,1.5002113580703735
24,1,0,0.6822771430015564,-0.5361462235450745,-0.13424251973628998,1.4708553552627563
25,1,0,0.6815652251243591,-0.5365418791770935,-0.13386715948581696,1.4939073324203491
26,1,0,0.6398947834968567,-0.5163576602935791,-0.13773472607135773,1.4768415689468384
27,1,0,0.6824868321418762,-0.5559409260749817,-0.12897180020809174,1.4885023832321167
28,1,0,0.6758301258087158,-0.5503222346305847,-0.13386717438697815,1.487388014793396
29,1,0,0.6829864978790283,-0.5355663895606995,-0.14353731274604797,1.4783674478530884
30,1,0,0.6967988610267639,-0.5396193861961365,-0.1386728733778,1.4938424825668335
31,1,0,0.6954688429832458,-0.5560277104377747,-0.13275617361068726,1.4956878423690796
32,1,0,0.6771993041038513,-0.5267170071601868,-0.14176388084888458,1.4514341354370117
33,1,0,0.660470187664032,-0.4990503787994385,-0.14064669609069824,1.3969250917434692
34,1,0,0.6241540908813477,-0.49655571579933167,-0.13805900514125824,1.4052470922470093
35,1,0,0.42577889561653137,-0.3306754529476166,-0.10896998643875122,1.0243502855300903
36,1,0,0.4546668529510498,-0.30042266845703125,-0.11026404052972794,0.9695620536804199
37,0,0,0.8414959907531738,-0.014161981642246246,-0.14723755419254303,1.4779291152954102
38,0,0,0.8443595767021179,-0.07924232631921768,-0.14644546806812286,1.4803224802017212
39,0,0,0.8438782691955566,-0.0966334119439125,-0.14834599196910858,1.5188642740249634
40,0,0,0.857865571975708,-0.07421737909317017,-0.14941461384296417,1.5342111587524414
41,0,0,0.8575136661529541,-0.0444202721118927,-0.1534682959318161,1.6061002016067505
42,0,0,0.8440763354301453,-0.017506904900074005,-0.15715962648391724,1.6464763879776
43,0,0,0.7928743362426758,-0.014193934388458729,-0.1543509066104889,1.5716570615768433
44,0,0,0.8118295669555664,-0.01938658393919468,-0.15570934116840363,1.5875827074050903
45,0,0,0.8696561455726624,-0.02150917984545231,-0.15835855901241302,1.635758399963379
46,0,0,0.858020544052124,-0.008432573638856411,-0.1611962765455246,1.6822706460952759
47,0,0,0.8097956776618958,-0.003788891015574336,-0.15389789640903473,1.5760115385055542
48,0,0,0.8195340037345886,-0.009282254613935947,-0.1613866686820984,1.6072196960449219
49,0,0,0.663874089717865,0.012313743121922016,-0.14169205725193024,1.3086869716644287
50,1,0,0.5250486731529236,-0.2561444938182831,-0.10891247540712357,1.0891872644424438
51,1,0,0.7542145252227783,-0.3991732597351074,-0.14746558666229248,1.5452531576156616
52,1,0,0.781121551990509,-0.4679765999317169,-0.1516522914171219,1.6792231798171997
53,1,0,0.8172575831413269,-0.5037213563919067,-0.16834592819213867,1.8224983215332031
54,1,0,0.8122712969779968,-0.5032559037208557,-0.17248232662677765,1.8208860158920288
55,1,0,0.7368165850639343,-0.4171042740345001,-0.16016441583633423,1.5537896156311035
56,1,0,0.7131397128105164,-0.3960000276565552,-0.15360985696315765,1.5118297338485718
57,1,0,0.7692615389823914,-0.49325039982795715,-0.17239393293857574,1.7371878623962402
58,1,0,0.810808002948761,-0.5282580256462097,-0.16498413681983948,1.8220776319503784
59,1,0,0.7844880223274231,-0.5101189017295837,-0.17951440811157227,1.810328483581543
60,1,0,0.847283661365509,-0.5528199076652527,-0.15960295498371124,1.9039335250854492
61,1,0,0.8528363704681396,-0.5562195181846619,-0.14903225004673004,1.8896065950393677
62,1,0,0.8516944050788879,-0.5476279854774475,-0.1515110731124878,1.8746708631515503
63,1,0,0.8651627898216248,-0.5569158792495728,-0.14907148480415344,1.896703839302063
64,1,0,0.8669611811637878,-0.5670046210289001,-0.14372111856937408,1.9108457565307617
65,1,0,0.8699746131896973,-0.56046462059021,-0.14326108992099762,1.895288109779358
66,1,0,0.7273807525634766,-0.46834325790405273,-0.1526099443435669,1.689736008644104
67,1,0,0.6756922602653503,-0.44158485531806946,-0.1372472047805786,1.5361627340316772
68,0,0,0.9428248405456543,-0.2367670089006424,-0.1027342900633812,1.574090838432312
68,1,0,0.46011456847190857,-0.33649513125419617,-0.12010246515274048,1.2929211854934692
69,0,0,0.9534792900085449,-0.24856241047382355,-0.10520321875810623,1.5825849771499634
69,1,0,0.45637521147727966,-0.35475850105285645,-0.11746597290039062,1.282475471496582
70,0,0,0.9649044871330261,-0.24482083320617676,-0.10589230805635452,1.6041808128356934
70,1,0,0.4489269256591797,-0.34683528542518616,-0.11201304197311401,1.271441102027893
71,0,0,0.9618901610374451,-0.2378733605146408,-0.10575299710035324,1.6098254919052124
71,1,0,0.4550318717956543,-0.3650420606136322,-0.1051408052444458,1.3031668663024902
72,0,0,0.9263867735862732,-0.26669812202453613,-0.10375658422708511,1.5696797370910645
72,1,0,0.48318156599998474,-0.37599310278892517,-0.12438943237066269,1.3953849077224731
73,0,0,0.9182896018028259,-0.25101715326309204,-0.1023581251502037,1.56634521484375
73,1,0,0.5237969160079956,-0.40539494156837463,-0.11684446781873703,1.4557563066482544
74,0,0,0.899724543094635,-0.25645148754119873,-0.10266503691673279,1.546958327293396
74,1,0,0.5385149121284485,-0.4369782507419586,-0.12560023367404938,1.508184790611267
75,0,0,0.8626906275749207,-0.24863660335540771,-0.0953880250453949,1.4615150690078735
75,1,0,0.5510271191596985,-0.4402388334274292,-0.12915313243865967,1.5148926973342896
76,1,0,0.7052593231201172,-0.4569564759731293,-0.15295739471912384,1.5992097854614258
77,1,0,0.812195360660553,-0.4509011209011078,-0.1668548434972763,1.605422019958496
82,6,0,0.3026799261569977,0.0302459504455328,-0.4551427364349365,1.8236955404281616
